Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
POAL,VERAO,21,2020-01-22,0.076770897108,0.04356922854095383,0.20179964861446043,0.08827257965201304
POAL,VERAO,29,2020-01-29,0.04942151537461147,0.04200510756109916,0.14322749384114225,0.06486073730033037
POAL,VERAO,8,2020-01-08,0.05908087401474727,0.062410729270794885,0.1738061225991464,0.08593979754723008
POAL,VERAO,31,2020-01-29,2.44214187581755,1.0339594093574578,5.408673692383401,2.6520047137628704
POAL,VERAO,6,2020-01-08,0.050163252207690995,0.04259771736962166,0.18222604995969724,0.06580970594946145
POAL,VERAO,18,2020-01-15,0.05555420729846,0.0415878819594159,0.16353017046010263,0.06939612290633085
POAL,VERAO,14,2020-01-15,0.06316767820189118,0.034081462836321026,0.12675352254295685,0.0717753556485874
POAL,VERAO,26,2020-01-29,0.06724467207259709,0.040108479721628655,0.22171564526075357,0.07829773986349424
POAL,VERAO,16,2020-01-15,0.049538246265056596,0.04160980194105988,0.22054554449171077,0.06469477150892199
POAL,VERAO,1,2020-01-01,0.0425372305141935,0.03822443141004963,0.1642994640439598,0.05718848779640203
POAL,VERAO,17,2020-01-15,0.05555038680159386,0.04064966370179467,0.17329268257650327,0.06883487947890732
POAL,VERAO,27,2020-01-29,0.07346862299891692,0.042527368233602474,0.17175324918666593,0.08488943169931935
POAL,VERAO,19,2020-01-22,0.05346421969118245,0.03453197233650784,0.1762364057036805,0.06364652308364036
POAL,VERAO,24,2020-01-22,0.048887528601422856,0.03513123180059047,0.11721555795216991,0.060201278230464145
POAL,VERAO,25,2020-01-22,0.05541197606916287,0.03412871141794103,0.11680637108817757,0.06507884475725255
POAL,VERAO,2,2020-01-01,0.06476188072270647,0.04559119941632586,0.2364855742408527,0.07920011779638494
POAL,VERAO,12,2020-01-15,0.0609501443113714,0.040728622045570706,0.22053885958918262,0.07330580294429594
POAL,VERAO,9,2020-01-08,0.050271997424333296,0.03794192902185998,0.21536163558828142,0.06298304297929748
POAL,VERAO,28,2020-01-29,0.05669989195320404,0.0429438812531536,0.23486771750039873,0.07112703202432932
POAL,VERAO,13,2020-01-15,0.056316539655605805,0.036000450366241846,0.18469428033708568,0.06683999600055093
POAL,VERAO,20,2020-01-22,0.06544579642466754,0.037044403568432874,0.18308875246404518,0.07520266022821233
POAL,VERAO,11,2020-01-08,0.050061060132924315,0.03724068401788429,0.21392973195523052,0.06239373596565737
POAL,VERAO,3,2020-01-01,0.07147768078651483,0.03948758455609451,0.19632755086395173,0.08165983213730986
POAL,VERAO,23,2020-01-22,0.05935576052030762,0.0414411221617763,0.24455000228085258,0.07239111073171467
POAL,VERAO,22,2020-01-22,0.06441310691674106,0.03351341126408985,0.1934214054232726,0.0726098965515276
POAL,VERAO,15,2020-01-15,0.0705431431799914,0.04974986119181981,0.23948339502081145,0.08632139791684391
POAL,VERAO,7,2020-01-08,0.05854909563207492,0.040570005319352793,0.25942993413196946,0.07123146728059285
POAL,VERAO,30,2020-01-29,0.05651612214363482,0.03320740234185977,0.16427070702149046,0.0655500086380498
POAL,VERAO,4,2020-01-01,0.06634942866410297,0.05035266405076802,0.24941699066807926,0.08329248141976799
POAL,VERAO,5,2020-01-08,0.07451494870966437,0.06416832194575903,0.21841162005588807,0.09833641808881638
POAL,VERAO,10,2020-01-08,0.06390022565578551,0.04208673589228174,0.256968866610998,0.07651491473514811
PERC,VERAO,28,2020-01-29,0.05339423426136688,0.026229255633724705,0.22831092624228358,0.05948880653918857
PERC,VERAO,13,2020-01-15,0.06228632444214973,0.03414268513167894,0.2636207332353674,0.07103033971841688
PERC,VERAO,2,2020-01-01,0.054490217253437334,0.0754824332006673,0.24083916266287225,0.0930955503674585
PERC,VERAO,19,2020-01-22,0.05366989851823476,0.03180420639166035,0.279764200369648,0.06238561974654854
PERC,VERAO,27,2020-01-29,0.04452426612281789,0.024397307567799308,0.24333107221547357,0.05077045292621789
PERC,VERAO,8,2020-01-08,0.06630261428487189,0.03354025722740534,0.27894591874059915,0.07430333448701353
PERC,VERAO,23,2020-01-22,0.04873406271171176,0.029715860082606613,0.2514265377773722,0.057079253751587435
PERC,VERAO,4,2020-01-01,0.05281269418330602,0.0244025447773046,0.246377241768162,0.058177872584924954
PERC,VERAO,12,2020-01-15,0.06981141418538217,0.024872095429982886,0.24783972048888428,0.07410974754808677
PERC,VERAO,18,2020-01-15,0.04714535796219021,0.027708524214690628,0.2451342992986678,0.05468498049317699
PERC,VERAO,22,2020-01-22,0.04788631593957746,0.03371198068861481,0.3153405627505416,0.05856276031928967
PERC,VERAO,9,2020-01-08,0.06658078414737986,0.03167800256444119,0.33758428398514007,0.07373260245069838
PERC,VERAO,17,2020-01-15,0.057784575609093,0.0309362604042806,0.293861493449175,0.06554471287697007
PERC,VERAO,6,2020-01-08,0.047428222698228766,0.0270290836504491,0.28297470035361727,0.05458944651941213
PERC,VERAO,10,2020-01-08,0.05878158422582873,0.028069221560240325,0.28120744416768223,0.06513951061449616
PERC,VERAO,24,2020-01-22,0.046243564642710004,0.02556927100545545,0.23404034217814695,0.052841791137459786
PERC,VERAO,3,2020-01-01,0.056521392796086825,0.025204787728608853,0.2279268498707101,0.06188658310210515
PERC,VERAO,15,2020-01-15,0.055483857962300646,0.0358548841866945,0.17926551081065745,0.06606081451527848
PERC,VERAO,11,2020-01-08,0.051005787793371477,0.02433016304364019,0.22739102746436024,0.0565114786760403
PERC,VERAO,29,2020-01-29,0.05882616324469628,0.02901392172881832,0.2630363373836558,0.06559211184416654
PERC,VERAO,1,2020-01-01,0.0474901341755196,0.022085558981174418,0.23053292880979964,0.05237446667527784
PERC,VERAO,20,2020-01-22,0.046243890736385865,0.032145189060302816,0.20403111253747913,0.05631882997862621
PERC,VERAO,25,2020-01-22,0.04909009167239446,0.02580045595229122,0.24423689143007715,0.055457196356741754
PERC,VERAO,16,2020-01-15,0.046761389231102346,0.028861665605853085,0.1880428070886786,0.05495109884585328
PERC,VERAO,5,2020-01-08,0.045323081760945114,0.028356372196417925,0.2467089020965175,0.053462749503285924
PERC,VERAO,30,2020-01-29,0.054571326269854795,0.02777315242607216,0.3056481265616775,0.06123216186394844
PERC,VERAO,21,2020-01-22,0.042642955561145265,0.03557819093541711,0.28378966892336543,0.0555358382418669
PERC,VERAO,26,2020-01-29,0.051164951748483234,0.02739010155608781,0.23303172858941665,0.05803507517594357
PERC,VERAO,31,2020-01-29,1.0717850952958479,1.0333202177660767,6.036309460154528,1.4887827117959365
PERC,VERAO,14,2020-01-15,0.07796313567829302,0.04911541598394594,0.2807418804462371,0.09214431405175243
PERC,VERAO,7,2020-01-08,0.07084901963139938,0.037468783242864366,0.3022039731859696,0.08014669862465433
ONRJ,VERAO,20,2020-01-22,0.09360775710532611,0.054470351547699324,0.3941444851243083,0.10830249945416626
ONRJ,VERAO,8,2020-01-08,0.11485208606869719,0.07380220135053121,0.47304749423679265,0.13652020582505645
ONRJ,VERAO,14,2020-01-15,0.12723419436710723,0.0579881805620441,0.4748513139594726,0.13982549589092488
ONRJ,VERAO,16,2020-01-15,0.1022113791679285,0.053809503285496905,0.43048016421469654,0.1155102968364377
ONRJ,VERAO,21,2020-01-22,0.07938972565963646,0.04249280941452547,0.34134764291168934,0.09004647351368916
ONRJ,VERAO,18,2020-01-15,0.10393478611165886,0.055048607077968145,0.44046605905022934,0.11761287729369094
ONRJ,VERAO,31,2020-01-29,2.0822638979896735,1.142982152687018,5.4496231173183585,2.375338111139591
ONRJ,VERAO,17,2020-01-15,0.08595410100981085,0.0619624672806131,0.39552952750487,0.10595968493679951
ONRJ,VERAO,29,2020-01-29,0.09070690131511587,0.053076160386971584,0.4072816771108694,0.10509434212941104
ONRJ,VERAO,22,2020-01-22,0.06980662920692887,0.05079270972008556,0.30830503760691547,0.086329976496826
ONRJ,VERAO,9,2020-01-08,0.10164219906984107,0.0648507598491901,0.42566263301140017,0.12056847716036943
ONRJ,VERAO,25,2020-01-22,0.09335132334666797,0.04538274383408244,0.36762837695657813,0.10379818403268963
ONRJ,VERAO,27,2020-01-29,0.14574519708890768,0.07537597124382833,0.5407888343422355,0.16408290439724357
ONRJ,VERAO,4,2020-01-01,0.09784370932452273,0.06203817610604932,0.3986506368764507,0.11585390260559583
ONRJ,VERAO,10,2020-01-08,0.13629622943002348,0.06998280709393809,0.5057627431383264,0.15321310467968774
ONRJ,VERAO,28,2020-01-29,0.1275912887924789,0.06036977933182507,0.4987822849779644,0.14115256721823732
ONRJ,VERAO,2,2020-01-01,0.09543938063880233,0.05806118976008671,0.3539434785307216,0.11171292285619867
ONRJ,VERAO,26,2020-01-29,0.10998576743901235,0.04697516961783352,0.3574293603329398,0.1195973896026696
ONRJ,VERAO,13,2020-01-15,0.12961529450236214,0.08299880888939429,0.5353539402811375,0.15391207504933543
ONRJ,VERAO,7,2020-01-08,0.08041258510460281,0.05783057764569456,0.35218321793936,0.0990482688088979
ONRJ,VERAO,30,2020-01-29,0.09177399948955449,0.05772386843646171,0.3733349522470311,0.10841822710955334
ONRJ,VERAO,11,2020-01-08,0.1199398055517176,0.06801625160716905,0.46904060861189023,0.13788316589951638
ONRJ,VERAO,5,2020-01-08,0.09126749926957738,0.05313781650692362,0.3894137725631039,0.10560958273776955
ONRJ,VERAO,1,2020-01-01,0.09775708399028132,0.045183090636509236,0.33951025396406254,0.10769382131649859
ONRJ,VERAO,19,2020-01-22,0.09164385973328852,0.04599811756956276,0.36976897404768366,0.10253986467105355
ONRJ,VERAO,6,2020-01-08,0.09287867049099686,0.05914260311648536,0.4010738538318517,0.11011037614852325
ONRJ,VERAO,24,2020-01-22,0.11464920242599246,0.05815586784780479,0.47766628674099415,0.1285556089093258
ONRJ,VERAO,15,2020-01-15,0.12489029740656554,0.050097930446535655,0.40788997981434855,0.1345636987501693
ONRJ,VERAO,12,2020-01-15,0.10642523151109641,0.05932413661119251,0.3739136974588833,0.1218428622729042
ONRJ,VERAO,23,2020-01-22,0.11606192988320482,0.053593334894684534,0.39682633723083627,0.12783824589436357
ONRJ,VERAO,3,2020-01-01,0.09866205246452443,0.061673150451696725,0.3950523303043744,0.11635195779680801
SSA1,VERAO,16,2020-01-15,0.03931708497716903,0.03105119081491053,0.21057805686444653,0.0500999962288014
SSA1,VERAO,29,2020-01-29,0.048155968643647164,0.03156505097042745,0.1749375744150946,0.0575790739659263
SSA1,VERAO,21,2020-01-22,0.03666788801208385,0.04182752742734727,0.09273256657244149,0.05562441965496998
SSA1,VERAO,3,2020-01-01,0.059172757557693946,0.02748105562921429,0.193805099145749,0.06524280539245379
SSA1,VERAO,30,2020-01-29,0.044415754504216975,0.0274710306031199,0.1995706833552857,0.05222467587813658
SSA1,VERAO,11,2020-01-08,0.04377301298559257,0.0355850530223762,0.19207166102189102,0.05641252223081486
SSA1,VERAO,26,2020-01-29,0.04600371665215302,0.03321357967377406,0.17775795075409556,0.05674049542044657
SSA1,VERAO,28,2020-01-29,0.04641721490457214,0.028783873146952948,0.18382882231725203,0.0546174806525998
SSA1,VERAO,24,2020-01-22,0.04247111310083363,0.028132599576232667,0.1893327652976263,0.05094348444050965
SSA1,VERAO,1,2020-01-01,0.05234463090665022,0.02834958514355383,0.21434242583803706,0.0595286432111891
