Estacao,Periodo,DOY,DataReferencia,RMSE_X,RMSE_Y,RMSE_Z
NAUS,VERAO,18,2020-01-15,0.050767206971615686,0.0711833737316008,0.03219833008181586
NAUS,VERAO,23,2020-01-22,0.06046403154687521,0.07742881316330821,0.03233436026011569
NAUS,VERAO,26,2020-01-29,0.06931828593737993,0.07180220256464237,0.030268612157756006
NAUS,VERAO,29,2020-01-29,0.05133650626192597,0.09532924712647181,0.02825226766945757
NAUS,VERAO,2,2020-01-01,0.09938101632718778,0.1022021713657034,0.03340664894347799
NAUS,VERAO,24,2020-01-22,0.047581004468055396,0.11063381218711872,0.03478013523356105
NAUS,VERAO,22,2020-01-22,0.073002354764169,0.13375590851947583,0.026646133005896758
NAUS,VERAO,30,2020-01-29,0.04422014086720371,0.07810915813104635,0.027348018883256532
NAUS,VERAO,27,2020-01-29,0.06810004569671627,0.08704067679785818,0.034048187533100516
NAUS,VERAO,21,2020-01-22,0.06746983619279812,0.12252875802899377,0.031299978101666084
NAUS,VERAO,3,2020-01-01,0.09044305346436371,0.10907134708100485,0.03923824774223481
NAUS,VERAO,6,2020-01-08,0.08630314247548836,0.07831506884344874,0.03640026750851042
NAUS,VERAO,15,2020-01-15,0.05315742499477191,0.07496523082390248,0.029921817793137063
NAUS,VERAO,25,2020-01-22,0.05877785416886947,0.10952617184337539,0.03801668521604342
NAUS,VERAO,14,2020-01-15,0.044496948572542314,0.11061293118222666,0.03278203353253128
NAUS,VERAO,5,2020-01-08,0.12517447990901073,0.1236819564052999,0.039081996095243
NAUS,VERAO,16,2020-01-15,0.05283985625765196,0.0909527819521271,0.026579355057103377
NAUS,VERAO,31,2020-01-29,1.7924851920976397,5.441160396098148,0.5229320478799093
NAUS,VERAO,11,2020-01-08,0.06217606820560052,0.10662943269687093,0.027350739572808695
NAUS,VERAO,17,2020-01-15,0.06594158268568619,0.07716056341223564,0.028925987155835962
NAUS,VERAO,19,2020-01-22,0.05351366891923298,0.07599020846770889,0.0243219089185635
NAUS,VERAO,13,2020-01-15,0.05676198175911751,0.06998038833979936,0.029479617640219873
NAUS,VERAO,9,2020-01-08,0.06820599392934382,0.10323756807794837,0.03557371768537021
NAUS,VERAO,7,2020-01-08,0.1000398648405573,0.09674449114165352,0.03758269355137358
POAL,VERAO,21,2020-01-22,0.11636770145867774,0.15385767951621593,0.10653519748902178
POAL,VERAO,29,2020-01-29,0.08194050362795686,0.11011928265127335,0.07691374399001819
POAL,VERAO,8,2020-01-08,0.10025784860317717,0.13116849166729855,0.10197993391000856
POAL,VERAO,31,2020-01-29,1.826572776796408,4.71907481142459,3.2682138367491436
POAL,VERAO,6,2020-01-08,0.10488253141173225,0.13414923140762464,0.09270051492165261
POAL,VERAO,18,2020-01-15,0.09143038183533092,0.12965159517809077,0.08023053960976118
POAL,VERAO,14,2020-01-15,0.0695217229414342,0.10506904006011769,0.07324375247367759
POAL,VERAO,26,2020-01-29,0.11100933684464305,0.17182872625492143,0.1162009408953449
POAL,VERAO,16,2020-01-15,0.11025347824448625,0.1710092077488363,0.10714343298180198
POAL,VERAO,1,2020-01-01,0.10027319003193505,0.11606430235836426,0.08241519293060194
POAL,VERAO,17,2020-01-15,0.09279795937815342,0.1361144541305315,0.0876339990495279
POAL,VERAO,27,2020-01-29,0.0807284060438742,0.14447744507606883,0.09671825829879602
POAL,VERAO,19,2020-01-22,0.10162698379672014,0.12931161056687546,0.09005485267490314
POAL,VERAO,24,2020-01-22,0.06785943391076849,0.094410830600016,0.06221762679071059
POAL,VERAO,25,2020-01-22,0.0656565512687131,0.09778791307191922,0.06345139932352702
POAL,VERAO,2,2020-01-01,0.1295950841958633,0.18615134237989578,0.10406578975875926
POAL,VERAO,12,2020-01-15,0.12991241819037053,0.16559334114249546,0.09889822139646275
POAL,VERAO,9,2020-01-08,0.11668529518557784,0.16388345207279775,0.09967898810141818
POAL,VERAO,28,2020-01-29,0.13212716390291687,0.16482640476605348,0.1251737484696985
POAL,VERAO,13,2020-01-15,0.09780366057175037,0.14490058037508305,0.08984060065251093
POAL,VERAO,20,2020-01-22,0.10129727979796514,0.1394908782295934,0.09745644087599661
POAL,VERAO,11,2020-01-08,0.12016937910538938,0.15769448111371026,0.10211256306531626
POAL,VERAO,3,2020-01-01,0.11504259277242129,0.15352352105400663,0.09205276782650307
POAL,VERAO,23,2020-01-22,0.1418621802789254,0.17682054353319193,0.11718638413026938
POAL,VERAO,22,2020-01-22,0.08453473116658702,0.15782550768326895,0.103295618079324
POAL,VERAO,15,2020-01-15,0.14102692727518473,0.179472396065927,0.11299374002409995
POAL,VERAO,7,2020-01-08,0.1364662878743689,0.19787762681330548,0.12118009562790719
POAL,VERAO,30,2020-01-29,0.08426414030085325,0.12918627547318637,0.08680814818899851
POAL,VERAO,4,2020-01-01,0.13374818303737507,0.19614600120961048,0.11343741620974487
POAL,VERAO,5,2020-01-08,0.13360536188784541,0.16494563039141802,0.11135938397334709
POAL,VERAO,10,2020-01-08,0.1569424876441593,0.178030846577529,0.12511854496053224
PERC,VERAO,28,2020-01-29,0.1819101073449248,0.14510497907345768,0.039422905937100516
PERC,VERAO,13,2020-01-15,0.21783092563514656,0.15692925333106197,0.05006290127350863
PERC,VERAO,2,2020-01-01,0.20069751609190117,0.14045340453759808,0.08189884517615682
PERC,VERAO,19,2020-01-22,0.2423212007554568,0.14623822310828857,0.04590449944785391
PERC,VERAO,27,2020-01-29,0.19447481881285913,0.1495813684179576,0.04034226373208847
PERC,VERAO,8,2020-01-08,0.21893657131999925,0.17941020350504844,0.056972936037964876
PERC,VERAO,23,2020-01-22,0.21253576746902067,0.13837907636343788,0.04687081357554288
PERC,VERAO,4,2020-01-01,0.19879943163114172,0.15145324738960966,0.040802952733448625
PERC,VERAO,12,2020-01-15,0.2008305747557515,0.157847112016038,0.041267536818910946
PERC,VERAO,18,2020-01-15,0.20259366631261946,0.14349497518085003,0.03854956820856937
PERC,VERAO,22,2020-01-22,0.2532837660480165,0.18787899989303727,0.058847389812883864
PERC,VERAO,9,2020-01-08,0.28019162602485764,0.19127713931309331,0.06603751973712094
PERC,VERAO,17,2020-01-15,0.24083054958932515,0.17231107408549343,0.05478317740000536
PERC,VERAO,6,2020-01-08,0.2352949977218785,0.15931173334440765,0.048564774662777865
PERC,VERAO,10,2020-01-08,0.22264083996050527,0.17531128539023158,0.05528367324819975
PERC,VERAO,24,2020-01-22,0.19357897697896848,0.13620084116650225,0.03979058233549966
PERC,VERAO,3,2020-01-01,0.19078386197688052,0.13437051406719755,0.0369814860996263
PERC,VERAO,15,2020-01-15,0.14206718241604094,0.12207270636107186,0.03800987488213148
PERC,VERAO,11,2020-01-08,0.18656471545073514,0.13758814254305057,0.03471802668257808
PERC,VERAO,29,2020-01-29,0.2221298065882072,0.14780407794992775,0.048483711471004234
PERC,VERAO,1,2020-01-01,0.18539141214472285,0.14296222113831453,0.03338707375073488
PERC,VERAO,20,2020-01-22,0.17120953899935368,0.11898749412333497,0.0369591609595171
PERC,VERAO,25,2020-01-22,0.2016072544011378,0.14336067886165618,0.03963988980004772
PERC,VERAO,16,2020-01-15,0.14813281005298304,0.1236358282305764,0.034282188351055405
PERC,VERAO,5,2020-01-08,0.19540230734820935,0.15505843035837302,0.03917375961286656
PERC,VERAO,30,2020-01-29,0.2539749759264174,0.17303068893235823,0.05274232163996248
PERC,VERAO,21,2020-01-22,0.2339731487286825,0.16203590689998792,0.05165315862794794
PERC,VERAO,26,2020-01-29,0.18831899301369795,0.14444070795957828,0.03719365839885854
PERC,VERAO,31,2020-01-29,4.604144626004359,3.7623120230486493,1.8167939885600128
PERC,VERAO,14,2020-01-15,0.21965822857976053,0.18452102727763073,0.07102534163944703
PERC,VERAO,7,2020-01-08,0.2407934607511653,0.18877477941364243,0.06458920456745325
ONRJ,VERAO,20,2020-01-22,0.2701852343473205,0.26193608521546385,0.15986775696567349
ONRJ,VERAO,8,2020-01-08,0.32340856709163834,0.3186985774649221,0.19069159514075443
ONRJ,VERAO,14,2020-01-15,0.30697831448897345,0.33508283019224827,0.1964845972379217
ONRJ,VERAO,16,2020-01-15,0.2856443465482391,0.2985086842821477,0.1674657764709708
ONRJ,VERAO,21,2020-01-22,0.24264936867809958,0.2184984868688669,0.13447002445476552
ONRJ,VERAO,18,2020-01-15,0.30253800819652266,0.29352677227208074,0.17394428919577265
ONRJ,VERAO,31,2020-01-29,2.8713759916483568,4.2421602719857745,3.0166741948747724
ONRJ,VERAO,17,2020-01-15,0.2754064030800025,0.25628432609868523,0.16197392377894565
ONRJ,VERAO,29,2020-01-29,0.27072203414944773,0.2722323351436907,0.17206833876060967
ONRJ,VERAO,22,2020-01-22,0.20858725171001416,0.21094891268372132,0.12067063842172443
ONRJ,VERAO,9,2020-01-08,0.28458851470810614,0.2880762281500319,0.17844999223548982
ONRJ,VERAO,25,2020-01-22,0.25243647787348333,0.24531069017472168,0.14867412323568804
ONRJ,VERAO,27,2020-01-29,0.36345185315766293,0.3601959862870392,0.24011375994150777
ONRJ,VERAO,4,2020-01-01,0.2552820618448126,0.28508465265585337,0.16119682639969063
ONRJ,VERAO,10,2020-01-08,0.34963214580051993,0.3414047441485935,0.20147448579113514
ONRJ,VERAO,28,2020-01-29,0.32949681444660717,0.3405489949354306,0.21039859825804985
ONRJ,VERAO,2,2020-01-01,0.2460617518976833,0.23409118976762514,0.14998209031154158
ONRJ,VERAO,26,2020-01-29,0.25469935221707113,0.2333978658717697,0.15100285255750423
ONRJ,VERAO,13,2020-01-15,0.363438574866121,0.35737850068160876,0.2249441230525285
ONRJ,VERAO,7,2020-01-08,0.21897805912426102,0.2554631101103516,0.14386982233435797
ONRJ,VERAO,30,2020-01-29,0.25247008611722516,0.2511722876183455,0.1561591538779801
ONRJ,VERAO,11,2020-01-08,0.3134865086664961,0.3239105704914928,0.18954426743946287
ONRJ,VERAO,5,2020-01-08,0.25673582439945103,0.27210316334860896,0.15143107493509714
ONRJ,VERAO,1,2020-01-01,0.23122838375945043,0.23482511674989964,0.13541092378255143
ONRJ,VERAO,19,2020-01-22,0.2519559649874739,0.2516858588659634,0.14316644779294352
ONRJ,VERAO,6,2020-01-08,0.2797621426631698,0.2602492634182839,0.16457305974148503
ONRJ,VERAO,24,2020-01-22,0.3279056049660973,0.31647031333515135,0.19267113258594085
ONRJ,VERAO,15,2020-01-15,0.275868884296919,0.28828170454668883,0.15924296539626479
ONRJ,VERAO,12,2020-01-15,0.2505782279550811,0.2638505673111996,0.14943651966209515
ONRJ,VERAO,23,2020-01-22,0.2759225338023718,0.26131222363156487,0.17170901793620155
ONRJ,VERAO,3,2020-01-01,0.27155647522810766,0.26227002992253856,0.16483151931473533
SSA1,VERAO,16,2020-01-15,0.16366310596366715,0.13393785237504272,0.046424814690149516
SSA1,VERAO,29,2020-01-29,0.13438347573850437,0.11880285010710487,0.04210474560342754
SSA1,VERAO,21,2020-01-22,0.0785287957519083,0.06429862973653762,0.03759252635001393
SSA1,VERAO,3,2020-01-01,0.14165005660329474,0.14027498697220112,0.0458781084526376
SSA1,VERAO,30,2020-01-29,0.16053198481807385,0.12164242135402602,0.04494640664181046
SSA1,VERAO,11,2020-01-08,0.14636300848646555,0.12762848868974427,0.048948228738236794
SSA1,VERAO,26,2020-01-29,0.1398127187734092,0.11428466638182348,0.047298656534287095
SSA1,VERAO,28,2020-01-29,0.13681522314162092,0.12779486294767284,0.04186086287802027
SSA1,VERAO,24,2020-01-22,0.14819803988333435,0.12245203337704398,0.03894550542277245
SSA1,VERAO,1,2020-01-01,0.1746099777535279,0.12962279064296262,0.047289689281350966
SSA1,VERAO,13,2020-01-15,0.09916700756425113,0.10874924976902076,0.05504559182914534
SSA1,VERAO,6,2020-01-08,0.1416709844232892,0.15159163110590784,0.036458210739363284
SSA1,VERAO,5,2020-01-08,0.1192070256740616,0.08591208163780772,0.03237283307748614
SSA1,VERAO,12,2020-01-15,0.12868485710771316,0.11653102196799406,0.04716732071533694
SSA1,VERAO,27,2020-01-29,0.06775532758851743,0.07452306142842235,0.030403767705613868
SSA1,VERAO,8,2020-01-08,0.11586669690828309,0.10187644504235618,0.036010622506305
SSA1,VERAO,14,2020-01-15,0.0923559684303768,0.08361918246557883,0.04732176699904438
SSA1,VERAO,18,2020-01-15,0.09930534100717263,0.07733566110730059,0.034650523366853016
SSA1,VERAO,20,2020-01-22,0.12511257415984908,0.11299947218111801,0.058440851125354
SSA1,VERAO,17,2020-01-15,0.13923423453679576,0.11576837617669439,0.0403398525647742
SSA1,VERAO,23,2020-01-22,0.19624139923665476,0.14922651554309932,0.05806991378037043
SSA1,VERAO,7,2020-01-08,0.16420242368841131,0.14047542454016287,0.04952261474377088
SSA1,VERAO,10,2020-01-08,0.1903374498973689,0.15511878941335216,0.051795070187506606
SSA1,VERAO,15,2020-01-15,0.13342114763579974,0.1143895082215769,0.047619432951983176
SSA1,VERAO,19,2020-01-22,0.1465025443706181,0.123646583549313,0.044691713719032716
SSA1,VERAO,31,2020-01-29,4.216295923187527,4.266966316482481,2.4252353673042983
SSA1,VERAO,2,2020-01-01,0.13462581673576868,0.11041733682248459,0.042724476794952226
SSA1,VERAO,22,2020-01-22,0.1278671867335494,0.12176809531733242,0.039022829276500824
SSA1,VERAO,25,2020-01-22,0.15063362598670235,0.12308462313663335,0.04577524398025841
SSA1,VERAO,9,2020-01-08,0.14612796977184786,0.11222307455017719,0.03934055014357906
SSA1,VERAO,4,2020-01-01,0.08779131149687522,0.08379430691069015,0.02880652843495868
SAGA,VERAO,29,2020-01-29,0.05611192148563995,0.14627527782813446,0.03662168307214776
SAGA,VERAO,28,2020-01-29,0.06362475900675896,0.17861278726416924,0.0421942292575671
SAGA,VERAO,26,2020-01-29,0.08808631358213528,0.23570102067800677,0.04659788368467315
SAGA,VERAO,15,2020-01-15,0.0498771535136366,0.15421147692651044,0.03531885462008161
SAGA,VERAO,4,2020-01-01,0.0967329712246467,0.21049785266776042,0.031943418673067075
SAGA,VERAO,31,2020-01-29,2.245436303383313,3.6113446440743506,0.5487584068210016
SAGA,VERAO,24,2020-01-22,0.053913531168883116,0.1904757011129575,0.03455913114985642
SAGA,VERAO,30,2020-01-29,0.06402687764817687,0.15809058513994365,0.03175301943209706
SAGA,VERAO,23,2020-01-22,0.055651472785100964,0.1718185563805054,0.03167130334475538
SAGA,VERAO,20,2020-01-22,0.05217747463608307,0.21040034857142995,0.041969078217053514
SAGA,VERAO,16,2020-01-15,0.07086491209656991,0.18040999306404382,0.03458703733678683
SAGA,VERAO,11,2020-01-08,0.07600539979497542,0.15737532305973892,0.030416306687397792
SAGA,VERAO,27,2020-01-29,0.07383677937557033,0.20540580644147116,0.03980600287125199
SAGA,VERAO,5,2020-01-08,0.11952534425365188,0.2241286695449242,0.046036974225428004
SAGA,VERAO,17,2020-01-15,0.08095038170729255,0.15260337715179387,0.03350652576382589
SAGA,VERAO,2,2020-01-01,0.10455420198006309,0.19827423080760637,0.03193521809082679
SAGA,VERAO,3,2020-01-01,0.08779897446185125,0.19799262763309328,0.03289076396436691
SAGA,VERAO,1,2020-01-01,0.08646496199409782,0.2219315106880769,0.03561889333615149
SAGA,VERAO,9,2020-01-08,0.06569884080247053,0.16667106745862312,0.03847444209399734
SAGA,VERAO,10,2020-01-08,0.0725076726739143,0.16211390831433434,0.032869813891766485
SAGA,VERAO,19,2020-01-22,0.0529874956306612,0.17676108329667975,0.03517042914311814
SAGA,VERAO,13,2020-01-15,0.07519817371003712,0.18937286844475554,0.03442312761525493
SAGA,VERAO,12,2020-01-15,0.093357163579684,0.1762130871127416,0.037306787274348496
SAGA,VERAO,6,2020-01-08,0.07902122324053322,0.15180599584455018,0.03480450027505394
SAGA,VERAO,14,2020-01-15,0.05549957258194915,0.18490950043972168,0.0360195023471766
SAGA,VERAO,25,2020-01-22,0.08635178725524252,0.180946514205739,0.04573488138172238
SAGA,VERAO,8,2020-01-08,0.08907804190568436,0.20897147416387002,0.03772923681202869
SAGA,VERAO,21,2020-01-22,0.0545115694331797,0.12287590793515046,0.03141999216484673
SAGA,VERAO,18,2020-01-15,0.0575115481470964,0.12185221317318304,0.03275481032118281
SAGA,VERAO,22,2020-01-22,0.060510252921584455,0.1858405734901297,0.04046325793064047
SAGA,VERAO,7,2020-01-08,0.09519373411656207,0.23246810483046718,0.04238080112701204
POLI,VERAO,28,2020-01-29,0.1853070819319848,0.16598649798278253,0.11064690561089278
POLI,VERAO,20,2020-01-22,0.20193002239886293,0.21824808187375802,0.16158938920806032
POLI,VERAO,21,2020-01-22,0.23128820911018158,0.21597198371734708,0.16384745429509398
POLI,VERAO,10,2020-01-08,0.20415962306812982,0.20469266468866018,0.14436433819458452
POLI,VERAO,31,2020-01-29,2.5318232866246495,4.066376841375024,2.862913778554514
POLI,VERAO,30,2020-01-29,0.18148101652359025,0.1905625574921973,0.12167593361784544
POLI,VERAO,17,2020-01-15,0.17155258664397183,0.1632725799221352,0.12274959452535762
POLI,VERAO,4,2020-01-01,0.1986170485238913,0.18110417246257263,0.13388176737299853
POLI,VERAO,15,2020-01-15,0.14911851600254,0.16400728779146384,0.1218264873114372
POLI,VERAO,5,2020-01-08,0.19132636097973366,0.13858385180454258,0.1088442996491605
POLI,VERAO,23,2020-01-22,0.20628490163978755,0.18988044941786153,0.12425177314646904
POLI,VERAO,27,2020-01-29,0.17972259589198278,0.16334394658072912,0.1083239999928416
POLI,VERAO,8,2020-01-08,0.18171156537734648,0.17472462776575998,0.12109529142487342
POLI,VERAO,22,2020-01-22,0.20784135418686572,0.17195413685157204,0.11773499074396705
POLI,VERAO,6,2020-01-08,0.22245169689348265,0.17101885995091834,0.11211133183229
POLI,VERAO,3,2020-01-01,0.2012960213677983,0.18647071426606665,0.12756093457540518
POLI,VERAO,18,2020-01-15,0.16626378426777602,0.17465202429340157,0.12490103354458129
POLI,VERAO,11,2020-01-08,0.18934022518346014,0.17870843376331885,0.1326166873167977
POLI,VERAO,13,2020-01-15,0.23046429454628917,0.21484253613076962,0.13514035426086102
POLI,VERAO,9,2020-01-08,0.20452157352276876,0.17787078045733332,0.12013481433097342
POLI,VERAO,24,2020-01-22,0.13868662595208928,0.1490130708304984,0.104791447130328
POLI,VERAO,25,2020-01-22,0.17906972103462665,0.1818008684233731,0.11631164206563459
POLI,VERAO,19,2020-01-22,0.19165511580150754,0.1892775361426937,0.13765296572301294
POLI,VERAO,29,2020-01-29,0.15045001673520372,0.15228827459246616,0.10924842875932687
