Estacao_,Mes_,Tempo_,grad_e_mean,grad_e_std,grad_e_min,grad_e_max,grad_n_mean,grad_n_std,grad_n_min,grad_n_max,m_h_mean,m_h_std,m_h_min,m_h_max,m_w_orig_mean,m_w_orig_std,m_w_orig_min,m_w_orig_max,m_w_mean,m_w_std,m_w_min,m_w_max,zhd_mean,zhd_std,zhd_min,zhd_max,zwd_mean,zwd_std,zwd_min,zwd_max,x_0_mean,x_0_std,x_0_min,x_0_max,x_1_mean,x_1_std,x_1_min,x_1_max,x_2_mean,x_2_std,x_2_min,x_2_max,tot_delay_mean,tot_delay_std,tot_delay_min,tot_delay_max,tot_delay_abs_<lambda>
PERC,VERAO,2020-01-23,-0.00036812704777179514,0.00012343661612760083,-0.000576,-0.000133,-7.064816784773252e-05,0.00013382663718995862,-0.000295,9.7e-05,2.6950369700955763,1.5769649924016504,1.000447,7.632428,2.719428629555832,1.6191322420390604,1.000447,7.882111,-1.6880856913735822e-05,0.0008638062692929293,-0.004149,0.004053,2.2903597662962536,0.0014526292062972135,2.2874,2.292996,0.32508266211151665,0.013004801385219311,0.29222,0.3373,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7.0561586166473,4.138201998312535,2.608234,20.120626,7.056158616647303
PERC,VERAO,2020-01-24,-0.0004553934799338496,7.907898605602637e-05,-0.000623,-0.000306,0.0001619615378317751,0.00011253226890122667,-6.4e-05,0.000418,2.694190268486074,1.5764517473536461,1.000451,7.631836,2.7184004916698052,1.618325101896097,1.000452,7.88162,-1.4335058045290062e-05,0.0010415254468594242,-0.004048,0.00437,2.2923372612611135,0.0015465900753907622,2.2891,2.296195,0.2930921611677828,0.0036134631854092287,0.2863,0.2972,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.97283343982611,4.087913994067864,2.57934,19.844854,6.972833439826108
PERC,VERAO,2020-01-21,-0.00028616662304093186,0.00023324639585310143,-0.000864,7.6e-05,0.0004683355855118935,7.065066680354039e-05,0.000378,0.000639,2.6965184706630567,1.5783153107054393,1.000439,7.633907,2.7243347163277494,1.6265780268160321,1.000439,7.922061,7.913196921113764e-05,0.0012233591940568524,-0.00675,0.00646,2.288127627948827,0.002050646829486651,2.2835,2.292,0.26511662384255474,0.013572653734546386,0.2348,0.296279,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.893162741341655,4.044439668877428,2.543765,19.81396,6.893162741341656
PERC,VERAO,2020-01-15,-0.00019916774712379579,6.418155780101926e-05,-0.000326,-6.7e-05,0.00012205754049662734,5.169815462382295e-05,6.2e-05,0.000279,2.69780054021352,1.586787561575296,1.000412,7.631911,2.728372813264184,1.6397493127323557,1.000412,7.94551,1.6799781720306577e-06,0.00048211173747681786,-0.003175,0.003126,2.293045770445258,0.0014910491488356141,2.29,2.296296,0.17705446711854392,0.004515944907377516,0.1679,0.185393,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.669562679965863,3.9292564957038305,2.468535,18.948698,6.669562679965862
PERC,VERAO,2020-01-12,-2.0043130452356092e-05,0.00022582729543222624,-0.00034,0.000224,0.000374452221361447,0.00034392983910419686,-0.000161,0.00084,2.7153447081831654,1.5979682269237392,1.000398,7.631552,2.7444086704671764,1.6478532406456559,1.000398,7.945926,6.562838088180808e-05,0.0012912835528142866,-0.00683,0.007097,2.2944113551315306,0.001446734454466792,2.2911,2.297,0.2257326214928088,0.026799545345669237,0.1801,0.2589,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.848774630919701,4.035447207704011,2.493765,19.520879,6.848774630919699
PERC,VERAO,2020-01-07,-0.0004491714139685064,0.00016655988933769964,-0.000708,-0.000188,0.0004208774084680723,0.00021423262875518942,0.000167,0.000861,2.7010420357649907,1.584840118984199,1.000375,7.633007,2.731701564333985,1.6379982315131887,1.000375,7.950266,6.281487551008819e-05,0.001463516467569798,-0.008054,0.007537,2.293714176208595,0.0018563384853599353,2.2892,2.2969,0.21287016344726317,0.013013893512323892,0.2015,0.23899,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.777101595689704,3.9827518923791265,2.497795,19.375053,6.777101595689703
PERC,VERAO,2020-01-31,-0.0001820158942803297,9.675849797558031e-05,-0.000321,-7.6e-05,0.0003118023432710429,8.53595414139079e-05,0.000205,0.000453,2.6783823178742536,1.6197512695266192,1.00048,7.633257,2.7059666674632727,1.6685340659776395,1.00048,7.907316,2.8125133398424193e-05,0.000797342871724364,-0.004242,0.004088,2.29513528455303,0.001571309661839128,2.291404,2.298,0.27607597009604684,0.005978637823771116,0.2671,0.286496,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.894185485763265,4.178116068485557,2.567366,19.749777,6.894185485763263
PERC,VERAO,2020-01-20,2.5677953631339723e-05,0.000156450351596951,-0.000326,0.000255,0.0003308404401425722,0.000116752218960421,9.8e-05,0.000455,2.6992034882933846,1.5815783692100192,1.000435,7.632848,2.728989665122952,1.6333255136861733,1.000435,7.942584,5.865259474837317e-05,0.0007973261582678941,-0.00386,0.00389,2.290007287678624,0.0022904899002215,2.2854,2.2952,0.21407045912494685,0.010206692083617623,0.2032,0.234791,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.765891618398679,3.971853089909941,2.493951,19.323492,6.765891618398679
PERC,VERAO,2020-01-10,-0.0005894716831104764,0.0001252264581799891,-0.000842,-0.000291,0.0002791544365831494,8.838277618232402e-05,7.1e-05,0.000395,2.701440964490296,1.584266311184093,1.000389,7.63344,2.7316062568155264,1.6364111753706638,1.000389,7.950487,2.3001371219005583e-05,0.0013998215812328978,-0.006316,0.00514,2.293336620699727,0.0017336345677262223,2.2893,2.2966,0.2227727869336622,0.019033931766789945,0.196304,0.2501,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.804069407235817,4.000076783171353,2.4947,19.473507,6.804069407235817
PERC,VERAO,2020-01-03,-0.0005067069314957438,0.00016189834042267237,-0.000746,-0.000336,-7.624450749898663e-05,0.00013980804289928894,-0.000242,0.000123,2.6986820113781924,1.5834078612102322,1.000354,7.633054,2.7248607545439807,1.6286375946249714,1.000355,7.904806,-2.5598856911228212e-05,0.0011382192703189662,-0.005933,0.005219,2.292216910433725,0.0017394597821443444,2.2886,2.2962,0.2550010182732063,0.014721799520736928,0.226511,0.2718,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.880849116327523,4.04621766809868,2.530223,19.613636,6.880849116327523
PERC,VERAO,2020-01-04,-0.0006131441385910558,7.296171572730644e-05,-0.000721,-0.000499,3.702071404240134e-05,9.21667849722695e-05,-7e-05,0.000197,2.698741287020065,1.5829969379650364,1.000359,7.632407,2.7253689400760757,1.6289907641791996,1.000359,7.909425,-2.410676166685591e-05,0.0013546756801175745,-0.005572,0.005324,2.291911364450356,0.002064352551396993,2.2869,2.2956,0.215845009846064,0.008510958309640906,0.2016,0.2265,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.7739803101753475,3.980817092433877,2.496809,19.288111,6.7739803101753475
PERC,VERAO,2020-01-26,-0.0004999127224505165,0.00010405791300101851,-0.000761,-0.00028,6.480591345917715e-05,6.549615844726103e-05,-1e-05,0.00018,2.6943446613635995,1.5777978056245145,1.00046,7.632152,2.7214201171231642,1.624733803230999,1.00046,7.920266,-1.98145740901426e-05,0.0010139258407042887,-0.005088,0.003338,2.2924403475221427,0.00221774637015128,2.2871,2.296,0.27225894007956647,0.02247058631001805,0.243304,0.315,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.917526242853752,4.060601402981283,2.539805,19.981873,6.917526242853751
PERC,VERAO,2020-01-25,-0.00040847924750724495,0.00010273199590676797,-0.000569,-0.000221,0.00016171655451315553,0.00014155123571333206,-4.1e-05,0.000418,2.6946581739443656,1.5774583856131883,1.000455,7.632743,2.7193299291672806,1.6201358224068674,1.000456,7.886381,2.226681074708974e-05,0.0009258627685978316,-0.004096,0.003765,2.292503267678504,0.0018991957325845033,2.2883,2.2962,0.31074079588060977,0.00967808742807305,0.2961,0.3256,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7.02265322321414,4.1197844288316094,2.593508,20.071719,7.02265322321414
PERC,VERAO,2020-01-19,-0.000318083891411584,5.7193528633603024e-05,-0.000396,-0.000235,0.00017036142236450947,2.9632339598273554e-05,9.8e-05,0.000202,2.6999048516913855,1.5825400196710537,1.00043,7.632561,2.7299321028306816,1.6346579376738959,1.000431,7.939589,1.4998583025709714e-05,0.000717654698136437,-0.003018,0.002783,2.2933965085100128,0.002418652339801254,2.288,2.2981,0.2091301601385123,0.007194912258543482,0.1998,0.2213,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.763269208997582,3.9718279656553883,2.494589,19.278878,6.763269208997581
PERC,VERAO,2020-01-14,-0.0003367418281559386,5.6956101131441215e-05,-0.000416,-0.000211,0.00027221771026065503,2.0662518301702534e-05,0.000233,0.000307,2.7011543894812866,1.583793653959625,1.000407,7.632702,2.7307270410702116,1.6349099010638841,1.000407,7.93804,1.9595254325315674e-05,0.0009095882779661249,-0.003785,0.003607,2.2913202472165417,0.0020445523953659984,2.2864,2.2941,0.19962211557438245,0.019124405455209704,0.178802,0.2327,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.734288220923816,3.956709827465817,2.471161,19.333883,6.7342882209238155
PERC,VERAO,2020-01-08,-0.0005487293833249509,0.00016713532824666526,-0.000778,-0.000328,0.0008765452893554197,4.439699868814158e-05,0.000804,0.000986,2.7013824025625843,1.5847982401948784,1.000379,7.633311,2.7309055810592664,1.6359113833842025,1.00038,7.938589,0.00013167800590554375,0.0022964678180297255,-0.009265,0.008938,2.2928222274770023,0.0020317376378477213,2.2886,2.2972,0.24085529415772994,0.005610319245836035,0.2352,0.252795,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.8519200355508865,4.027737774548799,2.528728,19.484822,6.851920035550886
PERC,VERAO,2020-01-05,-0.0007894768781437612,7.114060891775046e-05,-0.000912,-0.00067,0.0002572242089891287,3.743437163020627e-05,0.000197,0.000295,2.698954012684569,1.5828759787441633,1.000365,7.632951,2.7277157230407267,1.6326110645035372,1.000365,7.932335,-8.100275839688453e-07,0.0018015802928363872,-0.007206,0.007142,2.291957833409054,0.0017657939598304687,2.2881,2.2953,0.21390134647087455,0.0027418548495165567,0.2098,0.2195,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.76950231058332,3.9772423171148796,2.506168,19.244817,6.76950231058332
PERC,VERAO,2020-01-17,-6.351180349322998e-05,0.00027137254933219337,-0.000625,0.00029,0.0008147899364104629,0.0001680934562707463,0.000521,0.001022,2.6997216079554036,1.586588534216454,1.000421,7.632811,2.7276009604578784,1.6349436044804444,1.000422,7.92184,0.00016384128202546938,0.0019926414936865112,-0.008596,0.00889,2.29594619373836,0.0019507563241952784,2.2921,2.299895,0.2730507956913475,0.021074405420177706,0.2451,0.3013,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.943403129821647,4.0888108242685375,2.544729,19.885017,6.943403129821647
PERC,VERAO,2020-01-13,-0.0002315016844091093,0.0001479022465291491,-0.000432,-1e-05,0.00018475865786282174,0.00011812421634664802,4.1e-05,0.000521,2.7147724524070207,1.5973035534024267,1.000403,7.632535,2.743481345417565,1.6464422003112327,1.000403,7.924307,3.91200478372187e-05,0.0007549855152668264,-0.00437,0.004524,2.291808788269775,0.0024308668348162975,2.2864,2.2968,0.2383607761083412,0.0058897506285633845,0.2322,0.2518,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.876151937798983,4.054515306180236,2.523305,19.509428,6.876151937798982
PERC,VERAO,2020-01-27,-0.00041295454024400225,9.783322623836125e-05,-0.000593,-0.000134,3.308852861704741e-05,0.00010367335113051526,-6e-05,0.000305,2.691841098755425,1.575684432399226,1.000463,7.633076,2.7209187581839025,1.6262126381436122,1.000464,7.938792,-4.0801719479243426e-05,0.0007893854686223439,-0.003779,0.002665,2.2930936019978714,0.001922477886868287,2.2886,2.296,0.22133634581183986,0.01622030675584206,0.199502,0.2433,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.77485334642594,3.9742734305772216,2.494285,19.433511,6.77485334642594
ONRJ,VERAO,2020-01-30,-0.000245415612200117,8.742336622224389e-05,-0.000432,-5.3e-05,-4.198431100058513e-05,0.00018281822863349344,-0.000349,0.000374,2.4523033137297032,1.5476965933529234,1.000043,7.631353,2.4727987171363006,1.5871881391831804,1.000043,7.879918,-2.540546829286132e-05,0.0007322464734282842,-0.003042,0.002739,2.2653737585393503,0.001438809000229367,2.2619,2.268,0.3297247942327385,0.013859479244228113,0.3145,0.37236,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.3704906700007315,4.028089626879203,2.584041,20.068945,6.370490670000732
ONRJ,VERAO,2020-01-10,-8.564875217643646e-05,0.00023093678368651084,-0.000559,0.000366,0.001258623834397369,7.334344756726059e-05,0.001161,0.001436,2.4735221811085317,1.5517334818436328,1.000005,7.629731,2.496675535113175,1.5957628894951121,1.000005,7.908771,7.451513832462759e-05,0.00249706125713757,-0.008698,0.010607,2.261754579473786,0.0017892033063949915,2.2589,2.2651,0.30614723919520215,0.009018002850424745,0.2939,0.3223,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.359289749671116,3.999403088734493,2.557948,19.781606,6.359289749671116
ONRJ,VERAO,2020-01-18,-4.227272228420918e-05,0.00011782264592664558,-0.000341,9.1e-05,0.0003470812862395054,0.00015895354972218572,-0.000136,0.000474,2.4490612052001977,1.542599109719378,1.000016,7.633007,2.469730653554901,1.5823005753015662,1.000016,7.896054,2.4540021217830294e-05,0.0007530733686894168,-0.003223,0.003496,2.280046762872455,0.0012406755551000966,2.2781,2.2826,0.30833286427905104,0.010970167204429606,0.293303,0.3275,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.345585331848694,4.005715029901201,2.57474,19.93711,6.345585331848694
ONRJ,VERAO,2020-01-03,0.00010293392826821124,0.00014745116444773,-0.000214,0.000328,0.0006310333377355999,4.02419078263141e-05,0.000556,0.000701,2.4539302379110617,1.5342295017416088,1.0,7.634638,2.474705737977096,1.5739999173706418,1.0,7.88967,1.3154590306209082e-05,0.001102673811065865,-0.004498,0.004837,2.2595134863875628,0.0014570236820114922,2.2564,2.262098,0.3160391628587061,0.005343152722682225,0.3102,0.3251,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.32647509874441,3.9634112458809048,2.579648,19.79519,6.326475098744409
ONRJ,VERAO,2020-01-24,0.0004152087037817822,0.00010338973171369913,0.0002,0.000572,0.0007491159465454345,0.000138483690273756,0.000549,0.000973,2.457316960229877,1.551369688142832,1.000029,7.634309,2.47915518809921,1.5932760160827477,1.000029,7.932057,4.509337592344778e-05,0.0014836257172342927,-0.007266,0.007553,2.248474431321149,0.001976039118293285,2.2453,2.2539,0.2962848552180528,0.015218290707407527,0.25373,0.3104,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.260181928791407,3.9624289116237263,2.528718,19.623233,6.260181928791405
ONRJ,VERAO,2020-01-16,-0.00042153524657636757,0.00015786760819455902,-0.000701,-0.000145,0.00016709674100127216,0.00013156855716287919,7e-06,0.000462,2.465385958317743,1.5495368418045434,1.000013,7.632038,2.4879163096048793,1.5925271807834886,1.000013,7.904483,2.4158207363615955e-05,0.0008994418683913431,-0.004787,0.004902,2.2635774639863806,0.0012205316354816163,2.2611,2.266696,0.305831632455287,0.012536740661419474,0.2946,0.343171,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.3413504832045575,3.994035246744375,2.56532,19.926557,6.341350483204557
ONRJ,VERAO,2020-01-05,0.00027498991520462314,8.183394181186706e-05,8.1e-05,0.000409,0.00033362797680874773,6.616334656859839e-05,0.000138,0.000418,2.4538109046949064,1.535440446383142,1.000001,7.633939,2.474745736241997,1.5755489174559838,1.000001,7.90182,2.2764362334988955e-05,0.0005774692606362538,-0.002574,0.002648,2.2551966132839794,0.0014686925871525219,2.2524,2.258696,0.31798198347528844,0.0077703348673061135,0.3073,0.3312,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.320872556424808,3.96390407912235,2.566209,19.788582,6.320872556424808
ONRJ,VERAO,2020-01-28,0.0001210404647582744,0.00028744105299335367,-0.000275,0.000446,0.0011289857603635964,0.00029724767996679483,0.000595,0.001729,2.453026747718359,1.5466061571869882,1.000038,7.631182,2.477394743333761,1.5935931047876875,1.000038,7.937813,0.00010859583806766118,0.0021852853022101505,-0.011085,0.012205,2.2631823703588316,0.0012639531627275603,2.2603,2.265796,0.2306878201077594,0.018504109197845082,0.2078,0.272078,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.122763982608218,3.8664288239568765,2.47947,19.347752,6.122763982608218
ONRJ,VERAO,2020-01-23,-0.00043077488129938225,0.0005197015629487353,-0.001508,0.0002,0.0008436373352398761,0.00018617724028556517,0.000653,0.001388,2.4557054993537917,1.548271546299504,1.000027,7.632421,2.4761116254743443,1.5873283476311573,1.000027,7.900706,-9.751033016187281e-05,0.002142087720058399,-0.014619,0.013926,2.256225023006838,0.002390451215154774,2.2528,2.2611,0.2836380736035491,0.022390317232360728,0.2325,0.3076,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.242432452776403,3.9427036705528273,2.547596,19.608914,6.242432452776405
ONRJ,VERAO,2020-01-06,0.0002787224521897508,0.00012340265857117982,-4e-06,0.000465,0.00012462399619173772,0.00020824335872680994,-0.000207,0.000487,2.479886449638836,1.5594750014052934,1.000002,7.634012,2.5020804765346885,1.6014561829576053,1.000002,7.906146,-1.0311946353174932e-05,0.0006434251747306259,-0.002907,0.00402,2.256558431596159,0.0012843403541611482,2.2541,2.259696,0.30422940806358145,0.00852767968383075,0.29,0.316633,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.3578356757906285,4.007923246266401,2.553342,19.710843,6.357835675790628
ONRJ,VERAO,2020-01-01,-0.00032969957971314953,0.00017538994954529547,-0.000888,-4e-05,0.0007942795001790459,0.00016416123508152257,0.000616,0.001039,2.4542249428843363,1.5336489037474992,1.0,7.632853,2.479049218110971,1.5813992288339582,1.0,7.938391,2.0025792042820255e-05,0.0017207041438636235,-0.008743,0.008766,2.255148138656967,0.00281659112943211,2.2502,2.2589,0.21990027128291148,0.008072729418669398,0.207,0.23809,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.079741823352306,3.8062119258686304,2.471596,19.045001,6.079741823352306
ONRJ,VERAO,2020-01-17,-0.0003867353736895502,0.00011879987321786736,-0.000597,-0.000203,7.046319467929208e-05,7.616508208275104e-05,-0.000136,0.000236,2.4547885399194,1.5420614622912072,1.000014,7.632601,2.4757181977510987,1.5822458314914738,1.000014,7.892675,-3.183343666629091e-05,0.000789011791736256,-0.003871,0.003577,2.2730419290008643,0.004878341596694373,2.2667,2.282595,0.3461393468041934,0.007342486033278705,0.327512,0.3534,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.436876328152595,4.053186625026037,2.615431,20.12416,6.436876328152595
ONRJ,VERAO,2020-01-12,-0.00040199585729418886,8.882179942989387e-05,-0.000664,-0.000251,-0.000199998959594431,0.00022527989445817777,-0.000445,0.000304,2.4574335202406177,1.54358458455591,1.000007,7.630564,2.4775557836287456,1.5820637877988122,1.000007,7.875452,-3.6768646905266345e-05,0.0011044450770290634,-0.005391,0.005299,2.262301117319915,0.002535573494715739,2.2577,2.266298,0.35802855604948547,0.004413686587175455,0.3516,0.3669,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.446105402405228,4.0572921042695524,2.621178,20.144374,6.446105402405229
ONRJ,VERAO,2020-01-29,-0.00023324613524800352,9.216075979374594e-05,-0.000372,-5.3e-05,0.0008334248113414902,0.0003124368450666669,0.000374,0.001489,2.4503620218972086,1.5434179006032884,1.000041,7.632669,2.4718419545250567,1.5847467588745807,1.000041,7.901617,2.854636786577771e-06,0.00171958957732639,-0.009623,0.010596,2.2653350822587734,0.0009972167352045552,2.2637,2.2679,0.30754257647080374,0.015642138502838084,0.2721,0.3226,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.310513139602718,3.9819866728437545,2.5806,19.811451,6.310513139602717
ONRJ,VERAO,2020-01-14,-0.0005507698279632599,0.0001781147893688666,-0.000966,-0.000347,0.0017745345531418573,0.00014087624051265828,0.001533,0.002003,2.4458626109718984,1.5369605772010422,1.00001,7.632669,2.465644702740013,1.575009638186447,1.00001,7.891367,0.0001172877469383292,0.0036707014065151043,-0.013952,0.014867,2.271461205423531,0.0011253923765493373,2.2693,2.2742,0.2882669488263595,0.010085384600236912,0.26771,0.3001,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.266653950771796,3.946301540522948,2.543951,19.688979,6.266653950771797
ONRJ,VERAO,2020-01-02,-0.0005910869762003545,0.0005628411216063118,-0.001541,0.000206,0.00044690534831969225,0.00018385760234287366,0.000291,0.000997,2.4538715523375325,1.533887079356936,1.000001,7.633054,2.4750865505176707,1.5745013677114026,1.000001,7.938641,-0.0001357749877418625,0.0019760416534448494,-0.010366,0.010907,2.2542295766793647,0.0022382124426366975,2.2508,2.259996,0.2910299087617395,0.02514026327457126,0.2381,0.3159,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.251609107843322,3.916622069567228,2.555563,19.740123,6.251609107843323
ONRJ,VERAO,2020-01-21,-0.00027587616916700293,0.00014017951274734525,-0.000559,-1e-06,0.0011450468767193632,0.0001874993652771902,0.000904,0.001755,2.4530152853042586,1.5458939607601783,1.000022,7.634372,2.4778946871034004,1.5938003862970247,1.000022,7.940783,6.058274034405605e-05,0.0021261776035116993,-0.008761,0.011246,2.2620932874958735,0.001777930843428204,2.2592,2.2673,0.19722705237868174,0.007656277034168054,0.1849,0.2231,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.037279263864945,3.8104998075774894,2.4554,19.061487,6.037279263864945
ONRJ,VERAO,2020-01-22,-0.0007713494181251718,0.00026140621286454234,-0.001507,-0.000559,0.0008386355355997435,0.0002889795590096089,0.000496,0.001388,2.456995249995418,1.5503667610984915,1.000025,7.634095,2.481518127884175,1.5975466822938604,1.000025,7.932383,6.593342343993403e-05,0.002372746410409106,-0.014131,0.015084,2.259555393548978,0.0017883051436794837,2.2558,2.2636,0.19531045338587008,0.014547832433301742,0.1781,0.232477,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.036150182007697,3.814347908908585,2.446011,19.017861,6.036150182007697
