Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
PERC,VERAO,25,2020-01-22,0.3218972365180965,0.2748466817916272,0.2741735859381541,0.42327122435839565
PERC,VERAO,16,2020-01-15,0.2552595935298288,0.12847257321579164,0.5810372669320063,0.2857667968076424
PERC,VERAO,20,2020-01-22,,,,
PERC,VERAO,29,2020-01-29,,,,
PERC,VERAO,5,2020-01-08,0.13016210177826018,0.1465929824643036,0.532483422373072,0.1960399837969637
PERC,VERAO,6,2020-01-08,,,,
PERC,VERAO,30,2020-01-29,0.3957969895400444,0.24890541360400043,0.17970568561066386,0.4675565867895997
PERC,VERAO,21,2020-01-22,0.42410115757152567,0.347172726406235,0.5194653190969061,0.5480790944871429
PERC,VERAO,26,2020-01-29,0.554159979063345,0.3317835139398818,0.4043724609211794,0.6458897603444281
PERC,VERAO,31,2020-01-29,0.40268410359139933,0.4633419320109584,0.3425138883722713,0.6138731410029734
PERC,VERAO,28,2020-01-29,,,,
PERC,VERAO,14,2020-01-15,,,,
PERC,VERAO,14,2020-01-15,0.17077789142602248,0.24365861503375455,0.13615038493934975,0.2975476581660251
PERC,VERAO,7,2020-01-08,0.5981520550774629,0.30719202581491667,0.3922358341246965,0.672423097251771
ONRJ,VERAO,18,2020-01-15,,,,
ONRJ,VERAO,20,2020-01-22,0.2660986857340703,0.2403142011737103,0.8025693089758773,0.3585518453936028
ONRJ,VERAO,8,2020-01-08,0.319184633363857,0.24035641768641883,0.6228524996928637,0.39956230765509904
ONRJ,VERAO,14,2020-01-15,0.19249112864961387,0.125550534403255,0.3237452253911376,0.2298168211810117
ONRJ,VERAO,16,2020-01-15,0.2713132108193878,0.19948910600405761,0.5984912730905055,0.33675920444647645
ONRJ,VERAO,31,2020-01-29,,,,
ONRJ,VERAO,23,2020-01-22,,,,
ONRJ,VERAO,21,2020-01-22,0.261891882969769,0.12402700428577293,0.6704917492691799,0.289775872283312
ONRJ,VERAO,16,2020-01-15,,,,
ONRJ,VERAO,18,2020-01-15,0.31008930843663884,0.1335707992367556,0.7758631015042604,0.3376337329347567
ONRJ,VERAO,13,2020-01-15,,,,
ONRJ,VERAO,21,2020-01-22,,,,
ONRJ,VERAO,7,2020-01-08,,,,
ONRJ,VERAO,31,2020-01-29,0.24805759557588702,0.1727084322508757,0.5649684873187535,0.302259446987924
ONRJ,VERAO,12,2020-01-15,,,,
ONRJ,VERAO,26,2020-01-29,,,,
ONRJ,VERAO,28,2020-01-29,,,,
ONRJ,VERAO,24,2020-01-22,,,,
ONRJ,VERAO,14,2020-01-15,,,,
ONRJ,VERAO,1,2020-01-01,,,,
ONRJ,VERAO,17,2020-01-15,0.29426191511060795,0.13872440728479005,0.9001825639034409,0.32532220314801596
ONRJ,VERAO,29,2020-01-29,0.18331450179451783,0.12720797915977952,0.29741449184506885,0.22312793758309868
ONRJ,VERAO,22,2020-01-22,0.15990782383617175,0.2856888341213208,0.5918665807161428,0.32739673496481253
ONRJ,VERAO,20,2020-01-22,,,,
ONRJ,VERAO,10,2020-01-08,,,,
ONRJ,VERAO,9,2020-01-08,0.41216732041529325,0.27669870927297074,0.3813915917592152,0.49643134040031256
ONRJ,VERAO,25,2020-01-22,0.2748530527718648,0.2908301457535281,0.3683022105430371,0.4001579366912918
ONRJ,VERAO,27,2020-01-29,0.16569698511339387,0.23572367893606475,0.344160734255238,0.2881338988852599
ONRJ,VERAO,4,2020-01-01,0.17954212412533976,0.21272211663622717,0.5960855222593843,0.27836320382125856
ONRJ,VERAO,10,2020-01-08,0.3088287478389437,0.15418687865562308,0.5240351250542938,0.3451793577856789
ONRJ,VERAO,29,2020-01-29,,,,
ONRJ,VERAO,28,2020-01-29,0.20630598426547156,0.36223170272281396,0.5582710633274837,0.41686204624697376
ONRJ,VERAO,8,2020-01-08,,,,
ONRJ,VERAO,2,2020-01-01,0.2791472154244722,0.12284467869554831,0.5264895928300573,0.3049819387489187
ONRJ,VERAO,26,2020-01-29,0.12208912067116945,0.25067379336360107,0.3998616241717275,0.2788245040622448
ONRJ,VERAO,13,2020-01-15,0.16780468264862133,0.14184635966183778,0.36451207825376536,0.21972437568035086
ONRJ,VERAO,7,2020-01-08,0.4369066310582748,0.2612146868892284,0.364248868345016,0.5090388167019575
ONRJ,VERAO,11,2020-01-08,,,,
ONRJ,VERAO,30,2020-01-29,,,,
ONRJ,VERAO,30,2020-01-29,0.24328433723118964,0.14348423365019047,0.5209266115813689,0.28244467431375236
ONRJ,VERAO,2,2020-01-01,,,,
ONRJ,VERAO,25,2020-01-22,,,,
ONRJ,VERAO,4,2020-01-01,,,,
ONRJ,VERAO,11,2020-01-08,0.2867164685925494,0.16029621352940213,0.36498041021883487,0.3284831950557685
ONRJ,VERAO,5,2020-01-08,,,,
ONRJ,VERAO,6,2020-01-08,,,,
ONRJ,VERAO,5,2020-01-08,0.38025660308978265,0.26460314241469185,0.41839317701088113,0.4632600858795307
ONRJ,VERAO,19,2020-01-22,,,,
ONRJ,VERAO,1,2020-01-01,0.2570403546554473,0.16189073373639284,0.48356612938614574,0.3037735235189297
ONRJ,VERAO,19,2020-01-22,0.2578029829608412,0.2057403323672283,0.9290820567481245,0.3298355080734719
ONRJ,VERAO,6,2020-01-08,0.19920948157415908,0.23780984095433932,0.7146944591599905,0.31022240087358843
ONRJ,VERAO,24,2020-01-22,0.2716780138924147,0.2525219671032375,0.41495451682876616,0.3709127755985437
ONRJ,VERAO,15,2020-01-15,0.2005944961425132,0.1943312468730365,0.4629244459439425,0.2792897874858617
ONRJ,VERAO,17,2020-01-15,,,,
ONRJ,VERAO,15,2020-01-15,,,,
ONRJ,VERAO,12,2020-01-15,0.3103107948584466,0.2673862323999428,0.2802028797212263,0.4096195633544828
ONRJ,VERAO,22,2020-01-22,,,,
ONRJ,VERAO,27,2020-01-29,,,,
ONRJ,VERAO,23,2020-01-22,0.23706598951151683,0.235600071464366,0.44130224843126936,0.3342269843341333
ONRJ,VERAO,3,2020-01-01,,,,
ONRJ,VERAO,9,2020-01-08,,,,
ONRJ,VERAO,3,2020-01-01,0.25036339661997836,0.20358128755272079,0.5392997586252445,0.32268741997282163
SSA1,VERAO,16,2020-01-15,0.328695209106422,0.2351798367752716,0.18048607699868024,0.4041659264648096
SSA1,VERAO,29,2020-01-29,0.21394273097661778,0.3316873543563959,0.3756602005103578,0.39469987734692646
SSA1,VERAO,21,2020-01-22,0.35148025472227873,0.15011044015867767,0.564755497713572,0.38219303199335003
SSA1,VERAO,2,2020-01-01,,,,
SSA1,VERAO,3,2020-01-01,0.32146429664581144,0.2617728809803146,0.5083788300367312,0.4145652364040191
SSA1,VERAO,25,2020-01-22,,,,
SSA1,VERAO,5,2020-01-08,,,,
SSA1,VERAO,31,2020-01-29,,,,
SSA1,VERAO,30,2020-01-29,0.1694806836544211,0.10974073611650921,0.2897740971435132,0.20190772965729484
SSA1,VERAO,11,2020-01-08,0.3412333497446401,0.23167250497653846,0.3223312135677096,0.41244678267632556
SSA1,VERAO,23,2020-01-22,,,,
SSA1,VERAO,29,2020-01-29,,,,
SSA1,VERAO,1,2020-01-01,,,,
SSA1,VERAO,17,2020-01-15,,,,
SSA1,VERAO,3,2020-01-01,,,,
SSA1,VERAO,26,2020-01-29,0.3669598170161754,0.16639167185089784,0.30701216419922317,0.4029214511116054
SSA1,VERAO,16,2020-01-15,,,,
SSA1,VERAO,28,2020-01-29,,,,
SSA1,VERAO,28,2020-01-29,0.17829019009454752,0.13281866250117272,0.16164824544319029,0.22232451280178334
SSA1,VERAO,24,2020-01-22,0.3242739492767832,0.15520686604973155,0.39592286312251657,0.3595034985205861
SSA1,VERAO,9,2020-01-08,,,,
SSA1,VERAO,22,2020-01-22,,,,
SSA1,VERAO,1,2020-01-01,0.3024617069896812,0.25970423113406577,0.4422325589709395,0.3986594685493473
SSA1,VERAO,14,2020-01-15,,,,
SSA1,VERAO,15,2020-01-15,,,,
SSA1,VERAO,13,2020-01-15,0.3929071687923294,0.0991122168583345,0.31465787667995415,0.4052150969781081
SSA1,VERAO,6,2020-01-08,0.45191209489081485,0.3089723611277222,0.7846103419718964,0.5474380891474802
SSA1,VERAO,5,2020-01-08,0.42328268539427844,0.2840382840412472,0.48109993639792836,0.5097508985334778
SSA1,VERAO,12,2020-01-15,0.3720841782213217,0.1386782726748829,0.19222112236886368,0.3970872687391595
SSA1,VERAO,27,2020-01-29,0.3893393572666558,0.11437699632415205,0.3489215352075961,0.40579210490711587
SSA1,VERAO,8,2020-01-08,0.5038995183327912,0.2083073793059465,0.5562588072007074,0.5452583688943531
SSA1,VERAO,7,2020-01-08,,,,
SSA1,VERAO,14,2020-01-15,0.4209775296024856,0.37551510463723287,0.4792668967381792,0.5641220384286751
SSA1,VERAO,18,2020-01-15,0.34102416475947767,0.2526573890743074,0.38360211131584404,0.42442106121603496
SSA1,VERAO,10,2020-01-08,,,,
SSA1,VERAO,24,2020-01-22,,,,
SSA1,VERAO,18,2020-01-15,,,,
SSA1,VERAO,20,2020-01-22,0.3897195311712646,0.2777140121665501,0.6922426204102112,0.4785461164088504
SSA1,VERAO,11,2020-01-08,,,,
SSA1,VERAO,17,2020-01-15,0.4932382900373852,0.482640267256242,0.1690875436289691,0.6900910362670858
SSA1,VERAO,23,2020-01-22,0.3212273820342377,0.11574700122047663,0.31699822664246186,0.3414445771426208
SSA1,VERAO,7,2020-01-08,0.3964185931925265,0.25534115607680763,0.6393692663283764,0.47153664440357385
SSA1,VERAO,21,2020-01-22,,,,
SSA1,VERAO,10,2020-01-08,0.39848610203092977,0.18972802324730942,0.3280893598705106,0.4413478178456717
SSA1,VERAO,20,2020-01-22,,,,
SSA1,VERAO,15,2020-01-15,0.3014059520096852,0.30305323590316136,0.22774639466237223,0.42741877789615396
SSA1,VERAO,8,2020-01-08,,,,
SSA1,VERAO,19,2020-01-22,0.36906063325892174,0.3044062981738303,0.3689847010918181,0.4784024930844019
SSA1,VERAO,6,2020-01-08,,,,
SSA1,VERAO,27,2020-01-29,,,,
SSA1,VERAO,31,2020-01-29,0.3221669530819907,0.22522449935984076,0.31540166103304174,0.39308729408367366
SSA1,VERAO,2,2020-01-01,0.4352273418621585,0.2574014969839473,0.43420021313155477,0.5056464869392224
SSA1,VERAO,30,2020-01-29,,,,
SSA1,VERAO,26,2020-01-29,,,,
SSA1,VERAO,22,2020-01-22,0.3579776050235845,0.31297312402781047,0.29518446123019465,0.47549988650066854
SSA1,VERAO,19,2020-01-22,,,,
SSA1,VERAO,4,2020-01-01,,,,
SSA1,VERAO,25,2020-01-22,0.35827242736297243,0.1741137148009958,0.4418441067447963,0.3983399526665118
SSA1,VERAO,13,2020-01-15,,,,
SSA1,VERAO,12,2020-01-15,,,,
SSA1,VERAO,9,2020-01-08,0.4735790077331937,0.19848734333776683,0.5169381502368013,0.513492260925947
SSA1,VERAO,4,2020-01-01,0.4012025854468478,0.28403953347472155,0.43792875942714576,0.49157092178623896
SAGA,VERAO,29,2020-01-29,0.15928535054981877,0.07944258447672657,0.3753734585264586,0.1779970424701503
SAGA,VERAO,5,2020-01-08,,,,
SAGA,VERAO,28,2020-01-29,0.20120016006265287,0.18884419553291498,0.39662259436409025,0.2759413607919461
SAGA,VERAO,24,2020-01-22,,,,
SAGA,VERAO,15,2020-01-15,,,,
SAGA,VERAO,26,2020-01-29,0.20390562276696658,0.16665195046021572,0.5749045101283605,0.2633445947578546
SAGA,VERAO,20,2020-01-22,,,,
SAGA,VERAO,10,2020-01-08,,,,
SAGA,VERAO,27,2020-01-29,,,,
SAGA,VERAO,25,2020-01-22,,,,
SAGA,VERAO,15,2020-01-15,0.3526273886741055,0.1946076660916338,0.7926574281847995,0.4027632293851457
SAGA,VERAO,4,2020-01-01,0.28655791534599695,0.10396428851092882,0.4147810928195845,0.3048344011640209
SAGA,VERAO,31,2020-01-29,0.27641594541303816,0.08381130427977135,0.8114342180772557,0.28884270737489653
SAGA,VERAO,8,2020-01-08,,,,
SAGA,VERAO,17,2020-01-15,,,,
SAGA,VERAO,28,2020-01-29,,,,
SAGA,VERAO,2,2020-01-01,,,,
SAGA,VERAO,24,2020-01-22,0.21924235911134807,0.10374494408397626,0.41687194066713185,0.24254942888346834
SAGA,VERAO,19,2020-01-22,,,,
SAGA,VERAO,30,2020-01-29,0.1829301797205119,0.10408614475568838,1.0133651665753212,0.21046941864005064
SAGA,VERAO,23,2020-01-22,0.20181997319434028,0.1729361345576771,0.49390811051912237,0.2657784946452877
SAGA,VERAO,9,2020-01-08,,,,
SAGA,VERAO,14,2020-01-15,,,,
SAGA,VERAO,20,2020-01-22,0.24737552516471814,0.21756977171298128,0.38328579487339703,0.3294408232350066
SAGA,VERAO,4,2020-01-01,,,,
SAGA,VERAO,7,2020-01-08,,,,
SAGA,VERAO,11,2020-01-08,,,,
SAGA,VERAO,16,2020-01-15,0.36027712666672823,0.13431067740697003,0.6171473191163103,0.38449833037966874
SAGA,VERAO,11,2020-01-08,0.6111008238724155,0.33640653255118597,0.42740932658374103,0.6975769291487909
SAGA,VERAO,18,2020-01-15,,,,
SAGA,VERAO,27,2020-01-29,0.1732757904064942,0.15150833406727796,0.24719463114119464,0.2301722720764541
SAGA,VERAO,23,2020-01-22,,,,
SAGA,VERAO,31,2020-01-29,,,,
SAGA,VERAO,5,2020-01-08,0.4046785808374694,0.1353956455144103,0.36908649645074326,0.42672793980813123
SAGA,VERAO,26,2020-01-29,,,,
SAGA,VERAO,12,2020-01-15,,,,
SAGA,VERAO,17,2020-01-15,0.26405503327461183,0.17424851320975607,0.2840191745014028,0.31636625128712276
SAGA,VERAO,22,2020-01-22,,,,
SAGA,VERAO,2,2020-01-01,0.3583489681001367,0.15865318020379626,0.3640050447343333,0.39189898510612536
SAGA,VERAO,13,2020-01-15,,,,
SAGA,VERAO,3,2020-01-01,0.28774576984213746,0.28998076091840064,0.3130946612035766,0.4085174044821824
SAGA,VERAO,1,2020-01-01,0.30620503648370495,0.18269893686153288,0.42085112737939656,0.3565675614779357
SAGA,VERAO,21,2020-01-22,,,,
SAGA,VERAO,9,2020-01-08,0.25115753840388,0.1345781763932632,0.26228613369275394,0.28494103716108127
SAGA,VERAO,10,2020-01-08,0.3941917864927681,0.26296156301677737,0.5835647943054425,0.4738522429646046
SAGA,VERAO,29,2020-01-29,,,,
SAGA,VERAO,19,2020-01-22,0.4022987332882662,0.17616330559035556,0.4371955690007804,0.43917852980520866
SAGA,VERAO,13,2020-01-15,0.26654472585418293,0.19707737606446715,0.26294237384031505,0.3314899440965547
SAGA,VERAO,12,2020-01-15,0.5055276328719097,0.2405846125818341,0.5819163814025278,0.5598563596211331
SAGA,VERAO,16,2020-01-15,,,,
SAGA,VERAO,6,2020-01-08,0.4255961998248822,0.35686199416188996,0.3987232233453074,0.5554121066222647
SAGA,VERAO,1,2020-01-01,,,,
SAGA,VERAO,14,2020-01-15,0.4205115524003438,0.17268104598271555,0.5895069498518388,0.4545863057152424
SAGA,VERAO,25,2020-01-22,0.2291186098646014,0.11008180534840478,0.3211810886703826,0.25419154442083924
SAGA,VERAO,3,2020-01-01,,,,
SAGA,VERAO,8,2020-01-08,0.35532745916928626,0.17568959840944803,0.22690168782269826,0.39638925089988747
SAGA,VERAO,21,2020-01-22,0.31945467231193597,0.20653510007583123,0.6737559862276835,0.38040509358479946
SAGA,VERAO,18,2020-01-15,0.22149788751547325,0.18914089757642832,0.3503667634256183,0.2912655031235834
SAGA,VERAO,22,2020-01-22,0.2026990972988014,0.09747060376412114,0.6247631683855246,0.2249165237235612
SAGA,VERAO,6,2020-01-08,,,,
SAGA,VERAO,7,2020-01-08,0.3962166490406485,0.3318463722703824,0.5290359031145525,0.5168265161212354
SAGA,VERAO,30,2020-01-29,,,,
POLI,VERAO,28,2020-01-29,0.5265299371187981,0.10538428460418757,0.37048164027086405,0.5369726456011162
POLI,VERAO,22,2020-01-22,,,,
POLI,VERAO,20,2020-01-22,0.2685161568557055,0.18663709580546872,0.34751234871923076,0.32700815283912654
POLI,VERAO,2,2020-01-01,,,,
POLI,VERAO,12,2020-01-15,,,,
POLI,VERAO,11,2020-01-08,,,,
POLI,VERAO,21,2020-01-22,0.2300619886942371,0.41257672056644323,0.3629253850520897,0.4723855088752282
POLI,VERAO,10,2020-01-08,0.3259232151066704,0.10066862186195849,0.3352439401550249,0.3411159825822515
POLI,VERAO,7,2020-01-08,,,,
POLI,VERAO,31,2020-01-29,0.2823432399676005,0.28173358252408665,0.5439529196835252,0.3988627792578024
POLI,VERAO,30,2020-01-29,0.20516174206610563,0.32621449055572094,0.33526743499879075,0.38536636368023586
POLI,VERAO,17,2020-01-15,0.21226272317238826,0.1681148110542582,0.26458683525439175,0.27077306613540214
POLI,VERAO,28,2020-01-29,,,,
POLI,VERAO,17,2020-01-15,,,,
POLI,VERAO,27,2020-01-29,,,,
POLI,VERAO,15,2020-01-15,,,,
POLI,VERAO,4,2020-01-01,0.2629995561646507,0.17819256940831812,0.47136739307793846,0.3176812212503936
POLI,VERAO,15,2020-01-15,0.1989490724058033,0.1658475348062752,0.42216868186371204,0.25900991913910987
POLI,VERAO,24,2020-01-22,,,,
POLI,VERAO,5,2020-01-08,0.20858181915176893,0.31226092424910973,0.30662544041105844,0.37551732329357257
POLI,VERAO,23,2020-01-22,0.6072580879880105,0.381942746460029,1.1727060614989655,0.7173859818816397
POLI,VERAO,18,2020-01-15,,,,
POLI,VERAO,27,2020-01-29,0.48137573667222344,0.15027557306314981,0.3399634915480439,0.504286969607766
POLI,VERAO,8,2020-01-08,0.13047584128321313,0.1712620614361254,0.36455657130407815,0.21530127460355042
POLI,VERAO,22,2020-01-22,0.14592404407520249,0.12944747003798324,0.4728216130504923,0.1950653073678049
POLI,VERAO,19,2020-01-22,,,,
POLI,VERAO,29,2020-01-29,,,,
POLI,VERAO,1,2020-01-01,,,,
POLI,VERAO,9,2020-01-08,,,,
POLI,VERAO,6,2020-01-08,0.1437749466476686,0.22318890239027667,0.3535622843243406,0.26548921152038624
POLI,VERAO,3,2020-01-01,0.36202641535614466,0.32008209439456453,0.4800626105577211,0.48323459371989363
POLI,VERAO,18,2020-01-15,0.38211186186178914,0.15491886171358896,0.37755047369624023,0.41232187510501683
POLI,VERAO,31,2020-01-29,,,,
POLI,VERAO,16,2020-01-15,,,,
POLI,VERAO,23,2020-01-22,,,,
POLI,VERAO,11,2020-01-08,0.21218214799757193,0.17799805158807086,0.2785351325553749,0.2769558995544472
POLI,VERAO,13,2020-01-15,0.17120738645308511,0.15771541866906327,0.5804520857268619,0.2327791280636087
POLI,VERAO,9,2020-01-08,0.16899923609476003,0.11888398014036641,0.3132439930509875,0.2066256095807765
POLI,VERAO,24,2020-01-22,0.4342051188869973,0.36531841500244233,1.2225314384065085,0.5674430628772971
POLI,VERAO,25,2020-01-22,0.7553684661828297,0.265071822301577,0.8541690520983994,0.8005276951372011
POLI,VERAO,30,2020-01-29,,,,
POLI,VERAO,14,2020-01-15,,,,
POLI,VERAO,26,2020-01-29,,,,
POLI,VERAO,13,2020-01-15,,,,
POLI,VERAO,20,2020-01-22,,,,
POLI,VERAO,19,2020-01-22,0.27265500090469036,0.16776664716601006,0.555108127688161,0.3201349675053652
POLI,VERAO,29,2020-01-29,0.37398606825891123,0.1785223699645597,0.22920377770423625,0.414410202371421
POLI,VERAO,3,2020-01-01,,,,
POLI,VERAO,25,2020-01-22,,,,
POLI,VERAO,10,2020-01-08,,,,
POLI,VERAO,16,2020-01-15,0.27271471852665774,0.17040065026025772,0.36873134655846307,0.32157378517253676
POLI,VERAO,21,2020-01-22,,,,
POLI,VERAO,5,2020-01-08,,,,
POLI,VERAO,8,2020-01-08,,,,
POLI,VERAO,4,2020-01-01,,,,
POLI,VERAO,6,2020-01-08,,,,
POLI,VERAO,26,2020-01-29,0.42418528007261647,0.24395999116070594,0.35529250509808713,0.4893359062212948
POLI,VERAO,12,2020-01-15,0.18616307133769686,0.14912788687680284,0.4193845082038665,0.23852843808280996
POLI,VERAO,14,2020-01-15,0.23658622868761914,0.15538053960315817,0.6313122321990418,0.28304797418812067
POLI,VERAO,2,2020-01-01,0.24204107017206133,0.20617742329875793,0.3767211130904903,0.3179512691092016
POLI,VERAO,1,2020-01-01,0.28294900620043995,0.19046979012146362,0.28963156995006045,0.3410848590288508
POLI,VERAO,7,2020-01-08,0.1367995374333064,0.23200677053470659,0.23108665359117958,0.26933483810289116
BRAZ,INVERNO,197,2020-07-15,,,,
BRAZ,INVERNO,183,2020-07-01,0.3096247790985846,0.40348445126850835,0.17197608201907325,0.5085933604042591
BRAZ,INVERNO,210,2020-07-29,0.5411010451292833,0.14149921568364854,0.5136303020379738,0.5592963159891994
BRAZ,INVERNO,208,2020-07-29,,,,
BRAZ,INVERNO,185,2020-07-01,0.23284888338028384,0.25618369442752614,0.295930100552863,0.3461916922486458
BRAZ,INVERNO,206,2020-07-22,,,,
BRAZ,INVERNO,212,2020-07-29,,,,
BRAZ,INVERNO,213,2020-07-29,,,,
BRAZ,INVERNO,200,2020-07-15,,,,
BRAZ,INVERNO,202,2020-07-22,,,,
BRAZ,INVERNO,196,2020-07-15,,,,
BRAZ,INVERNO,196,2020-07-15,0.2979109846080032,0.1835259107106493,0.7514166355309523,0.3499038648718861
BRAZ,INVERNO,203,2020-07-22,0.11366627288630696,0.2508487683773742,0.7707941419001766,0.2753999386134825
BRAZ,INVERNO,183,2020-07-01,,,,
BRAZ,INVERNO,187,2020-07-08,0.29496510524835334,0.23609730858665465,0.5484636610566399,0.37781788263134686
BRAZ,INVERNO,202,2020-07-22,0.14518811165786624,0.16567060135478434,0.5149016017447965,0.2202869399670187
BRAZ,INVERNO,193,2020-07-08,0.21371743235456098,0.2842167402381068,0.42996837675162497,0.3556041286652924
BRAZ,INVERNO,206,2020-07-22,0.3087216613740334,0.21356468515948093,0.28398334039084006,0.3753917140119259
BRAZ,INVERNO,210,2020-07-29,,,,
BRAZ,INVERNO,194,2020-07-15,,,,
BRAZ,INVERNO,207,2020-07-22,0.29206324493213315,0.2311495903848101,1.27897372225511,0.3724662027289895
BRAZ,INVERNO,184,2020-07-01,,,,
BRAZ,INVERNO,192,2020-07-08,,,,
BRAZ,INVERNO,191,2020-07-08,,,,
BRAZ,INVERNO,188,2020-07-08,,,,
BRAZ,INVERNO,204,2020-07-22,0.1421216310713661,0.3522899688181628,0.4376099647135366,0.3798773224980502
BRAZ,INVERNO,193,2020-07-08,,,,
BRAZ,INVERNO,208,2020-07-29,0.3332572922648735,0.09629746572567564,0.37809920478719483,0.3468913731312772
BRAZ,INVERNO,186,2020-07-01,0.25753930556938676,0.2502631487135144,0.3834952776035795,0.3591074177974671
BRAZ,INVERNO,195,2020-07-15,0.36560707516884783,0.16627054443322495,0.6908149763633205,0.4016396735379121
BRAZ,INVERNO,199,2020-07-15,0.2196717389001916,0.195845486614415,0.35907221239141807,0.29429768517382354
BRAZ,INVERNO,194,2020-07-15,0.2036253553708936,0.21769818927374324,0.5487182251846494,0.29808687821336455
BRAZ,INVERNO,201,2020-07-22,,,,
BRAZ,INVERNO,213,2020-07-29,0.5510781694341651,0.11953217058120683,0.6332782723632757,0.5638927988818133
BRAZ,INVERNO,190,2020-07-08,,,,
BRAZ,INVERNO,190,2020-07-08,0.3978185367988888,0.2502820317676195,0.3107868932442563,0.47000072728298675
BRAZ,INVERNO,205,2020-07-22,,,,
BRAZ,INVERNO,211,2020-07-29,0.5140421225222425,0.12744517645306574,0.5838953520781149,0.5296051139559788
BRAZ,INVERNO,199,2020-07-15,,,,
BRAZ,INVERNO,211,2020-07-29,,,,
BRAZ,INVERNO,198,2020-07-15,,,,
BRAZ,INVERNO,197,2020-07-15,0.23673451578537721,0.12682557066668051,0.8934353852129676,0.2685664840203747
BRAZ,INVERNO,191,2020-07-08,0.22672345961177323,0.2328962932875455,0.281506048009291,0.3250295533723199
BRAZ,INVERNO,200,2020-07-15,0.11223849785332708,0.2547833520548517,0.40556867263816476,0.2784098361852142
BRAZ,INVERNO,189,2020-07-08,,,,
BRAZ,INVERNO,189,2020-07-08,0.3790576034482659,0.2877867078542218,0.5518814216122842,0.47592631357124393
BRAZ,INVERNO,192,2020-07-08,0.18581500888935135,0.3427854719881961,0.21705336738301656,0.3899090885510622
BRAZ,INVERNO,184,2020-07-01,0.2258364172161911,0.23520565367675975,0.22194681431711075,0.32607328449684037
BRAZ,INVERNO,205,2020-07-22,0.24927995185558127,0.35081399657431106,0.5271122251209265,0.43036142321258497
BRAZ,INVERNO,195,2020-07-15,,,,
BRAZ,INVERNO,212,2020-07-29,0.4529526035728958,0.195055643696359,0.5464449103105714,0.4931660625197823
BRAZ,INVERNO,188,2020-07-08,0.3539011150226881,0.27762183140296154,0.5897537239551969,0.44979982268319796
BRAZ,INVERNO,209,2020-07-29,,,,
BRAZ,INVERNO,187,2020-07-08,,,,
BRAZ,INVERNO,203,2020-07-22,,,,
BRAZ,INVERNO,209,2020-07-29,0.454531490921117,0.16416577604240354,0.44471467906581236,0.483269364084439
BRAZ,INVERNO,207,2020-07-22,,,,
BRAZ,INVERNO,185,2020-07-01,,,,
BRAZ,INVERNO,198,2020-07-15,0.15970094231384172,0.13973971992732676,0.47046715744177764,0.21220645678512406
BRAZ,INVERNO,204,2020-07-22,,,,
BRAZ,INVERNO,201,2020-07-22,0.17350340094764644,0.18446386335563808,0.7537251957429593,0.2532397027017827
BRAZ,INVERNO,186,2020-07-01,,,,
CUIB,INVERNO,187,2020-07-08,,,,
CUIB,INVERNO,194,2020-07-15,,,,
CUIB,INVERNO,195,2020-07-15,0.6877776427790893,0.16129370480140726,0.6793850191596426,0.7064373610698432
CUIB,INVERNO,208,2020-07-29,0.30043894242516317,0.0627463933216136,0.32615900698368006,0.3069212732940178
CUIB,INVERNO,188,2020-07-08,,,,
CUIB,INVERNO,211,2020-07-29,,,,
CUIB,INVERNO,185,2020-07-01,,,,
CUIB,INVERNO,183,2020-07-01,,,,
CUIB,INVERNO,206,2020-07-22,,,,
CUIB,INVERNO,197,2020-07-15,0.5834058712995481,0.1482903565522195,0.6675392198329629,0.6019571749827136
CUIB,INVERNO,196,2020-07-15,,,,
CUIB,INVERNO,213,2020-07-29,0.2120584542809041,0.18179438749023522,0.3465258142468684,0.2793170015501314
CUIB,INVERNO,202,2020-07-22,0.42949869638803195,0.16061100001518078,0.7121436858618233,0.458546642692862
CUIB,INVERNO,190,2020-07-08,0.4268508753964579,0.15821667935935527,0.34882474882388453,0.45522981828327486
CUIB,INVERNO,209,2020-07-29,,,,
CUIB,INVERNO,203,2020-07-22,,,,
CUIB,INVERNO,210,2020-07-29,,,,
CUIB,INVERNO,189,2020-07-08,0.26488446598428333,0.05944741931415243,0.17185852792445855,0.27147334304290655
CUIB,INVERNO,197,2020-07-15,,,,
CUIB,INVERNO,199,2020-07-15,,,,
CUIB,INVERNO,200,2020-07-15,0.3290577386717981,0.0832501709227424,0.3111724390708346,0.3394253766860445
CUIB,INVERNO,207,2020-07-22,,,,
CUIB,INVERNO,200,2020-07-15,,,,
CUIB,INVERNO,208,2020-07-29,,,,
CUIB,INVERNO,206,2020-07-22,0.5534724049250859,0.12936084241356355,0.40991468498822914,0.5683888902534118
CUIB,INVERNO,210,2020-07-29,0.15371671439588339,0.05829590536951846,0.4355353720097408,0.1643996376745321
CUIB,INVERNO,186,2020-07-01,,,,
CUIB,INVERNO,185,2020-07-01,0.16825870737074491,0.10565429824519271,0.219004452176611,0.19868020370373615
CUIB,INVERNO,196,2020-07-15,0.5845351924881159,0.10958487058294417,0.6353792840256179,0.5947186184388373
CUIB,INVERNO,212,2020-07-29,,,,
CUIB,INVERNO,203,2020-07-22,0.35702291018403637,0.15212958637354088,0.5952413715175255,0.3880834568059596
