Metric,Value
Minimum (Q0),0.0621729796657327
Q1 (25%),0.13473950980271732
Median (Q2),0.18473663578053995
Q3 (75%),0.258738958216304
Maximum (Q4),0.6822145450274296
IQR (Q3 - Q1),0.12399944841358668
Lower Bound,-0.0512596628176627
Upper Bound,0.444738130836684
Outliers,"0.508670495786998, 0.6062809907022453, 0.6155863450638326, 0.6822145450274296, 0.4751781621176927, 0.5695061110426318, 0.4957276844230848, 0.4865432892742446, 0.4634950059600373, 0.4827884156301786"
