Estacao_,Mes_,Tempo_,grad_e_mean,grad_e_std,grad_e_min,grad_e_max,grad_n_mean,grad_n_std,grad_n_min,grad_n_max,m_h_mean,m_h_std,m_h_min,m_h_max,m_w_orig_mean,m_w_orig_std,m_w_orig_min,m_w_orig_max,m_w_mean,m_w_std,m_w_min,m_w_max,zhd_mean,zhd_std,zhd_min,zhd_max,zwd_mean,zwd_std,zwd_min,zwd_max,x_0_mean,x_0_std,x_0_min,x_0_max,x_1_mean,x_1_std,x_1_min,x_1_max,x_2_mean,x_2_std,x_2_min,x_2_max,tot_delay_mean,tot_delay_std,tot_delay_min,tot_delay_max,tot_delay_abs_<lambda>
BRAZ,VERAO,2020-01-06,1.4764269527996746e-05,8.445348084403896e-05,-7e-05,0.000188,0.00017414526156766283,0.00019054610502757782,-0.000141,0.000554,2.5361286942244,1.5546911103017749,1.002766,7.641811,2.5607472050415447,1.6008353076900907,1.00277,7.927148,5.3483953438825506e-05,0.0005056900552342365,-0.002935,0.003681,2.085729193662722,0.0018519747883398538,2.083,2.0897,0.2529716129650791,0.004659330421684974,0.2461,0.2612,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.937775114010963,3.648355531532827,2.344499,17.976734,5.937775114010962
BRAZ,VERAO,2020-01-30,-0.0005306292996563818,0.00014714200896765454,-0.000825,-0.00022,-0.00024065710793864465,6.578995814554311e-05,-0.000364,-0.000138,2.4987821945871267,1.519071706469416,1.003397,7.644001,2.521017759564632,1.5608803320302362,1.003401,7.916403,-4.301267313755358e-05,0.0011562039879737277,-0.005205,0.005656,2.0927334646994225,0.0014524262280316352,2.0903,2.0963,0.23641412731588085,0.012327627372945387,0.2241,0.2613,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.825206241312126,3.547492975071916,2.325754,18.043995,5.825206241312126
BRAZ,VERAO,2020-01-10,-0.0002433851583870114,0.00026240426257225505,-0.000758,8e-05,-0.00040280845318979965,3.9692392330180996e-05,-0.000527,-0.000353,2.498486494114533,1.5304856216589424,1.002882,7.643662,2.522373218927027,1.576111546483065,1.002886,7.938033,-4.176414012176828e-06,0.001019586336732782,-0.005394,0.005087,2.087951683067149,0.00256649221114885,2.084,2.0917,0.23094541185917233,0.0036000418518371525,0.222506,0.2369,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.799118358069355,3.558951624596583,2.317601,17.832705,5.7991183580693555
BRAZ,VERAO,2020-01-25,1.1558962599544936e-05,7.289823391639265e-05,-7e-05,0.000173,0.00032969046857224117,8.454553007937498e-05,0.000161,0.000477,2.5005241398250853,1.5201294742559204,1.003279,7.644329,2.5217355437464453,1.5598995441038368,1.003283,7.911453,2.832560082480091e-05,0.0005841065965140419,-0.002538,0.002696,2.0841925238019057,0.0023386224741435576,2.0803,2.088397,0.29500826198094426,0.0024335966198404868,0.2876,0.299396,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.955700285382893,3.629223688975275,2.389201,18.298149,5.955700285382892
BRAZ,VERAO,2020-01-17,-0.0002691345755317215,0.00010687945649734663,-0.000409,-0.000139,-0.0004676333757498637,0.00010097055528657326,-0.000796,-0.000387,2.4980074523904743,1.5183805141014124,1.003056,7.643402,2.5205141135429923,1.5609583263193236,1.00306,7.922479,-2.960622614070169e-05,0.0009859847572611436,-0.005585,0.004428,2.091681195346301,0.0016782569431479375,2.0897,2.0956,0.24444771210688968,0.006964573327822693,0.2327,0.265181,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.841760851536085,3.559290171500259,2.345529,18.059812,5.841760851536085
BRAZ,VERAO,2020-01-08,-0.0005910334761224813,0.0001705965154991025,-0.000827,-5.4e-05,-9.055800588784881e-05,5.322317263455867e-05,-0.000183,7e-06,2.5015129090027677,1.5339152195561054,1.002823,7.643422,2.5239769695912,1.576735395080647,1.002827,7.921384,-3.712084192712465e-05,0.001285946130747589,-0.006375,0.005069,2.0883019346871863,0.002007246072687223,2.0851,2.0934,0.2571624823100111,0.01210922059888221,0.2433,0.289,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.872154352028135,3.6063801591703837,2.337652,18.217406,5.872154352028135
BRAZ,VERAO,2020-01-31,-0.0007281855210383399,0.0002073474909093251,-0.000898,-0.00022,-0.00038628865748237463,9.732751687309237e-05,-0.000527,-0.000232,2.4754375553424177,1.508823727031054,1.005534,7.643696,2.4982325774021574,1.5524161769323102,1.005541,7.933271,-0.00010061052290675369,0.001636591854120095,-0.007149,0.007334,2.0933580963603298,0.0015460556796775434,2.089805,2.0967,0.21559247216063376,0.014834103181310593,0.190809,0.2314,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.721293638947709,3.4949878407020902,2.307077,17.808022,5.721293638947709
BRAZ,VERAO,2020-01-01,-0.0001759404680395358,4.1767504333804924e-05,-0.000273,-0.000104,0.0001978652411298959,6.0313056884327215e-05,0.000102,0.000324,2.508803531504012,1.5383365057380123,1.00264,7.644694,2.5316354538982813,1.581606762558895,1.002643,7.915246,2.7788776531310898e-05,0.0005148669291266942,-0.002093,0.002227,2.0836280649918364,0.002141203858125092,2.0792,2.0877,0.24651421196959322,0.005775975387652731,0.2375,0.261089,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.852012628078861,3.5966813197801946,2.335104,17.970667,5.85201262807886
BRAZ,VERAO,2020-01-14,-0.0001480316837284959,4.912554731401332e-05,-0.000249,-4.4e-05,0.00024158379745045,3.313866697825757e-05,0.000187,0.000355,2.4895361074806837,1.515084087566682,1.002986,7.643355,2.5146445069661767,1.5628015211559925,1.002991,7.952801,3.928510051450697e-05,0.0007121222481449518,-0.002797,0.003146,2.0869038870736754,0.00172639719414082,2.0839,2.0899,0.17280782474937675,0.007125157112124549,0.1592,0.1824,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.630031579120918,3.4321508034449613,2.268104,17.356501,5.630031579120918
BRAZ,VERAO,2020-01-13,-0.00014608805216273304,7.990747065148162e-05,-0.000265,-2.7e-05,0.0001657676186977684,7.747380207779636e-05,4.7e-05,0.000355,2.5023372873725775,1.526721923037641,1.002963,7.641747,2.5287439926531365,1.5765810138971088,1.002968,7.969387,1.7238424097713287e-05,0.0006081904969147148,-0.002761,0.002916,2.0882759987694004,0.001744408499485891,2.0859,2.092,0.1504546800808155,0.008642676400028035,0.142,0.17019,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.6063270252640285,3.4265856470459277,2.249701,17.282577,5.606327025264027
BRAZ,VERAO,2020-01-05,0.00035685807587360264,9.541557982536628e-05,0.00022,0.000586,0.0004210113546342751,0.00011942648746517344,0.000232,0.000644,2.5043272744828804,1.5365410351544697,1.002739,7.64461,2.5260173476014436,1.5778020464609692,1.002743,7.908374,4.687955285626266e-05,0.0010810608811411364,-0.004492,0.004607,2.0833949455329637,0.0013701235494757895,2.0808,2.085896,0.27440877873426633,0.010400112391299069,0.2615,0.2909,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.910441653595634,3.6337624560694444,2.352913,18.198836,5.910441653595634
BRAZ,VERAO,2020-01-29,-0.00014655173819780532,0.0001724662624039974,-0.000473,0.000247,-0.00016544737541881614,5.324303571424984e-05,-0.000241,-5.7e-05,2.5012916327093193,1.5213800168357303,1.003374,7.643894,2.522324525137833,1.5608408731899057,1.003378,7.901349,-5.489815454980587e-07,0.0005663754545648556,-0.002837,0.002378,2.092003922157812,0.002081322073400679,2.0896,2.0972,0.262417737949618,0.006613066326713539,0.2535,0.2786,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.894546171470864,3.591802462050619,2.358047,18.124873,5.894546171470865
BRAZ,VERAO,2020-01-15,-0.00021549650750438799,8.361368829708231e-05,-0.000375,-6.1e-05,-0.00014655507396926602,0.00022657268713226913,-0.000598,0.000233,2.492497888105814,1.518439568714697,1.003009,7.640851,2.5179420689902208,1.5667383343725074,1.003014,7.954993,-2.391936812694774e-05,0.0006633777411254692,-0.003741,0.002714,2.0863020229967404,0.001543708123969419,2.0839,2.0902,0.1674947362538955,0.005128047647620481,0.161,0.1817,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.6216280859333025,3.4296481580004996,2.255982,17.334152,5.621628085933303
BRAZ,VERAO,2020-01-22,-5.7169986318651055e-05,0.0001200093489916404,-0.00031,0.000158,0.00024516682361720656,0.0001327431566397625,-1e-05,0.000446,2.5009764374833425,1.5203675074172425,1.003197,7.644642,2.5223230798670957,1.560410598543519,1.003201,7.901476,5.1071649402107284e-05,0.0006295195467635267,-0.002675,0.003269,2.0802985673317815,0.0014527666507212263,2.0771,2.0834,0.2870241286046801,0.00520498217971895,0.2805,0.300491,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.92687628662426,3.6110777070821163,2.376337,18.265484,5.92687628662426
BRAZ,VERAO,2020-01-12,-0.0002834415319617928,0.00015042348934998177,-0.000597,-4.3e-05,0.00015228361498897868,0.00011783716206314676,-3.9e-05,0.00032,2.501768084625276,1.5264051232416083,1.002937,7.641612,2.5288640656135195,1.5776436998817711,1.002942,7.980044,3.618369764878766e-05,0.0008206121504585539,-0.005123,0.004565,2.0884336467487143,0.0017390114124394976,2.0861,2.0921,0.1304148910176341,0.011878680392687961,0.1071,0.145998,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.554509899843865,3.393537417995172,2.224564,17.096176,5.554509899843865
BRAZ,VERAO,2020-01-11,-0.0007077225998975863,0.00011241567914080849,-0.000886,-0.000558,-9.72680416011866e-05,0.00020561932620292303,-0.000412,0.0003,2.495554313509791,1.525213553257671,1.00291,7.642875,2.521976715686967,1.5757052248190213,1.002915,7.964321,-3.669328836544064e-05,0.0014438835979120373,-0.006485,0.005727,2.0869116910105414,0.0020313422508333187,2.0841,2.0919,0.16896212316140768,0.02724877858645435,0.135804,0.2225,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.632868083105256,3.446181714891074,2.231221,17.610129,5.632868083105256
BRAZ,VERAO,2020-01-19,-0.00022996231240564782,7.497237338088876e-05,-0.000294,-2.2e-05,-0.0004493095462214723,7.524387779911249e-05,-0.00058,-0.000319,2.497137237971761,1.520121476722529,1.003109,7.643165,2.520678178216855,1.5645585292537407,1.003113,7.933448,-6.075317467365243e-05,0.0009584512255024701,-0.003991,0.003756,2.08848644267827,0.0025344151380736245,2.0844,2.0927,0.23510787532190747,0.006097306168688738,0.2227,0.245984,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.8077946004084895,3.5421259672688397,2.32354,17.899047,5.8077946004084895
BRAZ,VERAO,2020-01-28,4.534248593386699e-05,0.00011293815224016134,-0.000182,0.000247,0.00022691716511953993,0.00014578596380442847,-0.000194,0.000381,2.501114025230294,1.5208567854222639,1.00335,7.644848,2.522843711453471,1.5616261834802632,1.003355,7.909482,1.613483076267727e-05,0.0006141110263619757,-0.002495,0.002625,2.089964823183827,0.0017098767272209223,2.0877,2.0942,0.26938974020695405,0.003940398805593261,0.2619,0.278594,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.906968788644149,3.5996667472039205,2.368681,18.139218,5.906968788644149
BRAZ,VERAO,2020-01-07,-1.8527254148902435e-05,9.705788759565004e-05,-0.000169,0.000163,6.227113209541595e-05,0.00011545747744752107,-0.000141,0.000288,2.5038015421320603,1.5370643631936352,1.002794,7.645159,2.526444394128114,1.5802335736215603,1.002798,7.922444,3.996095098833727e-05,0.0003620878969646215,-0.00171,0.002082,2.0886575950459814,0.0020840347933798026,2.0843,2.0931,0.271274843874423,0.00652064883890717,0.2604,0.288985,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.91555401672774,3.6407889482749054,2.37046,18.231765,5.915554016727739
BRAZ,VERAO,2020-01-03,9.881548602566356e-05,6.09129779548095e-05,1.6e-05,0.000236,0.0001653719458604324,8.864363830492043e-05,-7.2e-05,0.000249,2.5071224529794343,1.5380416153820429,1.002688,7.643796,2.529124628678151,1.5798001754469995,1.002692,7.918183,2.7440578309017402e-05,0.0004549722383401976,-0.002599,0.002487,2.0857425386183865,0.002089393843218478,2.0813,2.0898,0.2749362652487256,0.008516173019044143,0.2626,0.2884,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.9245787927140094,3.64230478121563,2.360031,18.220905,5.9245787927140094
BRAZ,VERAO,2020-01-21,6.196185620125429e-05,7.144645527042006e-05,-0.000106,0.000162,9.825974025974026e-05,9.545959630123438e-05,-0.000125,0.000219,2.5009873858350953,1.5218839046276218,1.003168,7.642991,2.522649702213655,1.5625918896947923,1.003172,7.906568,2.360498871853181e-05,0.00044683458005323804,-0.002019,0.002039,2.0806589070300427,0.0017452651821040024,2.0768,2.084,0.27640933855064226,0.006555527494518289,0.2652,0.289088,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5.901002838399631,3.5983196307469085,2.361363,18.175867,5.901002838399631
CUIB,VERAO,2020-01-23,0.0002389869749093752,0.00021846869407706124,-0.00014,0.000578,0.0005813465775819177,0.00032927661847735303,5.5e-05,0.001031,2.5376967766898857,1.5837782731851944,1.000745,7.634843,2.5602184136843413,1.6251960203775637,1.000746,7.891758,6.638260537351624e-05,0.001651073177780121,-0.00849,0.008315,2.221904390539484,0.002233395684091295,2.2185,2.2264,0.33404310830549433,0.015416503125505769,0.309907,0.3601,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.494790243025446,4.064829117799015,2.534616,19.76488,6.494790243025445
CUIB,VERAO,2020-01-04,0.0002583984159716773,0.00013265594881196673,7e-05,0.00048,0.0009973528295344637,0.0002824188864200577,0.000487,0.001483,2.5405777748690626,1.5815460227289593,1.000595,7.634145,2.5655709370950968,1.6273384018279644,1.000596,7.918056,0.00014200261875650126,0.002373823359651113,-0.009543,0.011755,2.2275324177783453,0.0020745458332144793,2.2245,2.2313,0.2779248338960162,0.016945032746460535,0.2588,0.3057,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.374029648137672,3.9817659125852143,2.488158,19.394707,6.374029648137672
CUIB,VERAO,2020-01-13,-0.00043876700646035033,0.000258738174415118,-0.000635,0.000409,-0.00038532614703244814,0.00019522490945053414,-0.000656,-9e-05,2.536203571905712,1.5789988999588114,1.000664,7.634416,2.5624201415420655,1.6272873323498107,1.000665,7.939325,-8.17246939111656e-05,0.0012431992144071415,-0.005631,0.005695,2.2340327198440733,0.0016296256440721992,2.2316,2.2376,0.26822364074596,0.00716531262526755,0.2566,0.2815,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.353338088120641,3.964402404441191,2.498098,19.264637,6.353338088120641
CUIB,VERAO,2020-01-17,-0.0002077899118599895,0.00020404905794882915,-0.000512,0.000109,-0.0007874166289613234,0.0002887901990588727,-0.001345,-0.000412,2.5357471936636924,1.5743224022400886,1.000696,7.633993,2.5585898802327476,1.6164088620699735,1.000697,7.894251,-0.00014663985665936693,0.0017736410886233568,-0.00963,0.007396,2.238098631386531,0.0018117143644622031,2.235301,2.2413,0.31847493097207386,0.007448769455507818,0.3042,0.335,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.490035907733517,4.038277221778169,2.554473,19.711147,6.490035907733516
CUIB,VERAO,2020-01-25,0.0004061205369032189,0.00016220876007259558,0.00011,0.000747,0.0006419874829110666,0.00028674784365522674,-0.000113,0.000951,2.542013953163006,1.5880322654379255,1.000761,7.634768,2.5692083582018004,1.6381085273493117,1.000762,7.942535,0.00013492604264687605,0.0019346282715400939,-0.009372,0.008957,2.2280285848942705,0.0018647919839249855,2.2248,2.2323,0.24706603609537844,0.010308516799557436,0.2291,0.2626,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.298932790458605,3.9443170920525654,2.469597,19.082354,6.298932790458605
CUIB,VERAO,2020-01-30,7.867401891586674e-05,0.00011644586524882586,-5.2e-05,0.000305,3.781751129305477e-05,9.677893939404943e-05,-0.000174,0.00018,2.548471955418902,1.590716795708365,1.0008,7.633911,2.571184270548066,1.632146678470124,1.000801,7.885758,3.230125988142292e-05,0.00043817500656561856,-0.002509,0.002356,2.2371594377999715,0.0018854244695994367,2.2351,2.2421,0.3341070179806606,0.0029024759933995352,0.3282,0.340691,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.560349194478754,4.103895192506396,2.571353,19.745028,6.560349194478756
CUIB,VERAO,2020-01-03,1.08163116428363e-06,0.00018676219973355558,-0.000222,0.00048,0.00035214351108841553,0.00020134122820388508,-9.7e-05,0.000878,2.5420065930387366,1.5828726826520838,1.000587,7.634943,2.5649144594032682,1.6247363091058604,1.000587,7.892157,1.4519696527575139e-05,0.0009426606251588189,-0.005303,0.007376,2.2296193921250365,0.0018798052807858707,2.2278,2.234,0.3286865166690983,0.009615150063606422,0.305713,0.3396,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.51136812455318,4.065403342707041,2.556105,19.709909,6.51136812455318
CUIB,VERAO,2020-01-12,-0.0005146615207331127,0.0001311499106144301,-0.000748,-0.000274,-0.00037479296153353697,0.00020338419551502938,-0.000741,-5.9e-05,2.5378686685994403,1.5806833941135294,1.000657,7.634605,2.561642532174279,1.6242689349262123,1.000658,7.920419,-5.2576996945364085e-05,0.0012819246131132002,-0.00618,0.006632,2.232106126044887,0.0020568114360712,2.2288,2.237,0.31138272164401604,0.026581903330988293,0.2808,0.3567,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.4644625112399625,4.040945631362128,2.517615,19.802553,6.464462511239962
CUIB,VERAO,2020-01-22,0.00011068823393558243,0.00015544262404467826,-0.00014,0.000339,0.00010133251612215531,6.309910760370523e-05,4.6e-05,0.000246,2.5378155942457674,1.5844726227126855,1.000738,7.633669,2.5621099609071045,1.6292653553931158,1.000739,7.913012,5.3561939277656376e-05,0.0006412096316780687,-0.003135,0.00317,2.223167089022722,0.0021096929703796267,2.2201,2.228,0.33072517378173355,0.002781141812093275,0.3249,0.3347,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.489383097425784,4.0613901254493845,2.552839,19.632632,6.489383097425784
CUIB,VERAO,2020-01-28,9.536226669266356e-05,0.00019192892422643658,-0.000212,0.000465,0.0003960193558679122,8.264517102446214e-05,0.000284,0.000636,2.5429483229523013,1.5875448481049337,1.000784,7.635053,2.568183081358456,1.6339080829286379,1.000785,7.920868,6.208698619210522e-05,0.0010914924667533596,-0.006791,0.005814,2.229633747806512,0.0018241624039998625,2.2271,2.2338,0.29451098422461314,0.013470494633401461,0.2724,0.329676,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.425527086073346,4.019578524173554,2.524613,19.585006,6.425527086073347
CUIB,VERAO,2020-01-24,0.0004966180204172215,0.00012754763529938438,0.000289,0.000738,0.0006560247492232579,0.00012690519158557154,0.000444,0.000907,2.54256391861518,1.5895796242101508,1.000753,7.635736,2.5685036790412785,1.6373679218820032,1.000754,7.927163,0.00010198954283177985,0.001920316032036651,-0.008899,0.008727,2.2230730093386595,0.0018283867830853502,2.2201,2.2272,0.2809507694984465,0.020095444356551032,0.243916,0.3099,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.3750078862050605,3.9967307840121173,2.474792,19.374011,6.375007886205061
CUIB,VERAO,2020-01-14,-0.00015666035473747313,0.0002120755382079186,-0.000491,0.00041,-0.00037582167918473854,0.00013228389914295797,-0.000635,-1e-05,2.525608186131387,1.5692847431076506,1.000671,7.634116,2.5496730774709966,1.6137551168786723,1.000672,7.912804,-4.1481610776120454e-05,0.0008316382987259523,-0.005435,0.005237,2.2328038705701894,0.002101611738394941,2.229101,2.2363,0.2781920937973835,0.005646202496954118,0.2715,0.289,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.348962416516802,3.9541073024313342,2.505443,19.316791,6.348962416516802
CUIB,VERAO,2020-01-08,2.388287959071807e-06,0.00014730580554420198,-0.00031,0.000158,-8.494485656860954e-05,6.894924300012465e-05,-0.000225,4.2e-05,2.539699793056825,1.5820611021970032,1.000628,7.634538,2.562447245596565,1.6237590604855663,1.000629,7.896975,-1.7017449296546684e-06,0.000386521645464116,-0.002137,0.002254,2.2325747927827515,0.0018757236671304142,2.2298,2.2368,0.35095167299470126,0.003348130980527727,0.3417,0.357294,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6.5690971766307324,4.100876024438895,2.576608,19.82942,6.569097176630733
