Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
CUIB,VERAO,5,2020-01-08,0.08264175923412935,0.04674113501086412,0.2700143020762296,0.09494416291387076
CUIB,VERAO,6,2020-01-08,0.061646396656975085,0.039280549836810244,0.22820075320615038,0.07309746791969775
CUIB,VERAO,7,2020-01-08,0.04791597378326948,0.03115589191703809,0.23368497449720763,0.05715444116378995
CUIB,VERAO,8,2020-01-08,0.0385845900641265,0.041703726118538426,0.20508991288279754,0.05681523882363563
CUIB,VERAO,9,2020-01-08,0.0514791643228244,0.033452170513694104,0.24510050876098494,0.0613934204247786
CUIB,VERAO,10,2020-01-08,0.04351803057901258,0.034688251579616816,0.2588159904288214,0.055651538910677596
CUIB,VERAO,11,2020-01-08,0.04710464852107912,0.0382450342919576,0.2456908974217619,0.06067561751055703
CUIB,VERAO,12,2020-01-15,0.055548904905048845,0.03494461364777559,0.23227394365611131,0.06562626653362558
CUIB,VERAO,13,2020-01-15,0.04991607716823972,0.04162069058024554,0.26072340405301286,0.06499151209382809
CUIB,VERAO,14,2020-01-15,0.07828227596631827,0.03992841776297623,0.2968218624820035,0.08787714876759241
CUIB,VERAO,15,2020-01-15,0.051041103159747775,0.040922758154865665,0.24768123195653607,0.06542068745256074
CUIB,VERAO,16,2020-01-15,0.055943111325179574,0.04595700972944146,0.24928838794326796,0.07239943679348212
CUIB,VERAO,17,2020-01-15,0.048681458969715666,0.0358818365785452,0.11734509644567154,0.060476364339050126
CUIB,VERAO,18,2020-01-15,0.03939625105373134,0.03867282670179214,0.23334389994338317,0.05520554430666792
CUIB,VERAO,19,2020-01-22,0.05185746708588633,0.029616033656249537,0.2226913908756038,0.05971855944421206
CUIB,VERAO,20,2020-01-22,0.04338001741986042,0.03682343380538231,0.1558440831562775,0.05690159214439229
CUIB,VERAO,21,2020-01-22,0.04145566641259447,0.037888079328695305,0.21660931992333154,0.05616118617808764
CUIB,VERAO,22,2020-01-22,0.06121964810600814,0.043755212636760424,0.23814006597639956,0.07524868070013975
CUIB,VERAO,23,2020-01-22,0.05246121479324451,0.046981676019716645,0.24904105016959457,0.0704234118685296
CUIB,VERAO,24,2020-01-22,0.04431764873846339,0.036813937219092124,0.24673826737584287,0.05761353975652843
CUIB,VERAO,25,2020-01-22,0.041601786294722345,0.0283284554582965,0.1879218408094942,0.050331004476012964
CUIB,VERAO,26,2020-01-29,0.05136469333088601,0.040939441193012314,0.24317838031316324,0.06568386077395329
CUIB,VERAO,27,2020-01-29,0.06020887256157409,0.0364680790393947,0.28852735170683785,0.07039196775172156
CUIB,VERAO,28,2020-01-29,0.041954975078781785,0.02896174455319705,0.15967609806865637,0.05098041370394948
CUIB,VERAO,29,2020-01-29,0.04223251150705245,0.03693799867176836,0.2823682107277051,0.05610704745456563
CUIB,VERAO,30,2020-01-29,0.04800592417490226,0.03684934273653896,0.22266240541931903,0.06051811973286498
CUIB,VERAO,31,2020-01-29,1.2057419062209604,0.7058150732275412,5.398598242054206,1.3971358065744914
UFPR,VERAO,1,2020-01-01,0.12008493337956591,0.1106962812490079,0.421313380290898,0.16332194557723786
UFPR,VERAO,2,2020-01-01,0.12597890808657858,0.11334187667906134,0.4014316923004713,0.16946110554288898
