Metric,Value
Minimum (Q0),0.0498878055511251
Q1 (25%),0.05681607067853721
Median (Q2),0.07384086988630269
Q3 (75%),0.08795221265673261
Maximum (Q4),2.2458254969023117
IQR (Q3 - Q1),0.031136141978195406
Lower Bound,0.0101118577112441
Upper Bound,0.13465642562402572
Outliers,2.2458254969023117
