Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U
POLI,VERAO,22,2020-01-22,0.2078560684096762,0.17194252640727828,0.11773826814340446
POLI,VERAO,23,2020-01-22,0.20626939404251857,0.18988692059822923,0.12424785434122392
POLI,VERAO,24,2020-01-22,0.13868901928799693,0.14900550045537342,0.10476999771938804
POLI,VERAO,25,2020-01-22,0.17908046141085446,0.1818107977277599,0.11630526565064601
POLI,VERAO,26,2020-01-29,0.17319207951715168,0.1766633410477004,0.11921828898847656
POLI,VERAO,27,2020-01-29,0.1797239891579007,0.1633338884782834,0.10832071212704983
POLI,VERAO,28,2020-01-29,0.1853255062973708,0.1659831837814247,0.11064639143735853
POLI,VERAO,29,2020-01-29,0.15044862740479967,0.1523203089135253,0.10923961967094506
POLI,VERAO,30,2020-01-29,0.1814936222230485,0.19055355567110308,0.12167172402868696
POLI,VERAO,31,2020-01-29,2.5316519974742935,4.065976037511266,2.862634733951605
BRAZ,INVERNO,183,2020-07-01,0.13528798770252895,0.1239555558334897,0.06791213728357699
BRAZ,INVERNO,184,2020-07-01,0.1294483531511699,0.13104992762414092,0.05428285074963454
BRAZ,INVERNO,185,2020-07-01,0.13974635281393663,0.16674668009670948,0.0660077154416315
BRAZ,INVERNO,186,2020-07-01,0.14777919173227266,0.13862702274889935,0.06325079909567688
BRAZ,INVERNO,187,2020-07-08,0.1470888614168474,0.13185398348168714,0.07102296264171648
BRAZ,INVERNO,188,2020-07-08,0.1373630650435172,0.1234512308663878,0.059318563656149195
BRAZ,INVERNO,189,2020-07-08,0.12201383428753511,0.10712916920315002,0.05349763185635323
BRAZ,INVERNO,190,2020-07-08,0.12328626482276346,0.12359884448354375,0.048644839703152504
BRAZ,INVERNO,191,2020-07-08,0.17399978974343627,0.15357006722768374,0.08750094372999602
BRAZ,INVERNO,192,2020-07-08,0.14521076861700874,0.147706565518733,0.07807587936320701
BRAZ,INVERNO,193,2020-07-08,0.14171377480109845,0.14310800585210762,0.07055219582529268
BRAZ,INVERNO,194,2020-07-15,0.13618756323843895,0.118396270465428,0.07415293941876888
BRAZ,INVERNO,195,2020-07-15,0.13692993638845882,0.14551574428938868,0.08107315839162482
BRAZ,INVERNO,196,2020-07-15,0.17180712944237772,0.1617556760669711,0.08977067075231901
BRAZ,INVERNO,197,2020-07-15,0.15841659476490969,0.1446610372447053,0.08057536184951745
BRAZ,INVERNO,198,2020-07-15,0.16268478238788994,0.15252011815464406,0.08949185777032906
BRAZ,INVERNO,199,2020-07-15,0.16879320121338706,0.15248835710736755,0.0862601904097515
BRAZ,INVERNO,200,2020-07-15,0.1381879314089809,0.13079196750397887,0.0724601973085708
BRAZ,INVERNO,201,2020-07-22,0.13375023734322689,0.14178354025247333,0.06508539874647985
BRAZ,INVERNO,202,2020-07-22,0.1441268829133011,0.16132764418157658,0.07492572904562529
BRAZ,INVERNO,203,2020-07-22,0.12379531728659834,0.12527585306485614,0.07363758211315966
BRAZ,INVERNO,204,2020-07-22,0.10730234030262432,0.12797410907950413,0.05965250911624151
BRAZ,INVERNO,205,2020-07-22,0.14238994492775356,0.13865884510486406,0.08588349513117105
BRAZ,INVERNO,206,2020-07-22,0.110637074374988,0.11376216487446239,0.06845398846499615
BRAZ,INVERNO,207,2020-07-22,0.09920714759021844,0.11790051122491904,0.05688673106722648
BRAZ,INVERNO,208,2020-07-29,0.1517684894085925,0.17216674818052835,0.07811457567175607
BRAZ,INVERNO,209,2020-07-29,0.16613223568677302,0.16746432321764218,0.07988428077224095
BRAZ,INVERNO,210,2020-07-29,0.1377952175133884,0.1440632782189015,0.07290173039724654
BRAZ,INVERNO,211,2020-07-29,0.1513213569494054,0.1504286941116647,0.08289321691368987
BRAZ,INVERNO,212,2020-07-29,0.1450098397640263,0.1396499577214631,0.07973993564751458
BRAZ,INVERNO,213,2020-07-29,2.426867588414807,4.170696036024404,1.7496192924732277
CUIB,INVERNO,183,2020-07-01,0.13631441069471228,0.2522533853548686,0.10222565135673728
CUIB,INVERNO,184,2020-07-01,0.1323294920811614,0.24203707691602772,0.09442070962807879
CUIB,INVERNO,185,2020-07-01,0.13108557566565965,0.24589457423034503,0.10496545204766797
CUIB,INVERNO,186,2020-07-01,0.11933521622793428,0.23265846505016125,0.09586174296104863
CUIB,INVERNO,187,2020-07-08,0.12394811936632938,0.2458456248739178,0.0923122871440144
CUIB,INVERNO,188,2020-07-08,0.13498669578406378,0.2528935990238779,0.10028468526272466
CUIB,INVERNO,189,2020-07-08,0.14416675376169,0.264571364101288,0.10091574516641473
CUIB,INVERNO,190,2020-07-08,0.11681429325394574,0.24270519373399613,0.09152164016750733
CUIB,INVERNO,191,2020-07-08,0.12387082595014744,0.2883445931597684,0.09683336202290459
CUIB,INVERNO,192,2020-07-08,0.13199585411230025,0.23301333960351733,0.0940692608882554
CUIB,INVERNO,193,2020-07-08,0.13346636675323426,0.23061400035077484,0.0908607316733678
CUIB,INVERNO,194,2020-07-15,0.15276671648630166,0.25874882660674026,0.10652894097373897
CUIB,INVERNO,195,2020-07-15,0.13087612702040646,0.22366056187945746,0.09220891158325276
CUIB,INVERNO,196,2020-07-15,0.12595458641155247,0.24931900758495926,0.09162921579105775
CUIB,INVERNO,197,2020-07-15,0.15197129839416,0.25991837984543,0.10859266922244805
CUIB,INVERNO,198,2020-07-15,0.11053526146344418,0.22296994356096922,0.08381305508317281
CUIB,INVERNO,199,2020-07-15,0.08579053004088762,0.17914477378661614,0.06590766162121203
CUIB,INVERNO,200,2020-07-15,0.1275674318426651,0.23669857200107938,0.09439120941204318
CUIB,INVERNO,201,2020-07-22,0.150439582720329,0.265647696841935,0.10289149969048009
CUIB,INVERNO,202,2020-07-22,0.16670726091477137,0.30327983914475815,0.11087924058657829
CUIB,INVERNO,203,2020-07-22,0.14671471089907193,0.2693149226825409,0.10082213507696944
CUIB,INVERNO,204,2020-07-22,0.11630646878486307,0.23535590116285401,0.08771963342538357
CUIB,INVERNO,205,2020-07-22,0.14774906419052308,0.26880872260778327,0.09931299971693623
CUIB,INVERNO,206,2020-07-22,0.1607565422655247,0.28228571025270893,0.11110744295852208
CUIB,INVERNO,207,2020-07-22,0.15437835947372303,0.2779096447382321,0.1000634298842793
CUIB,INVERNO,208,2020-07-29,0.15024674095653992,0.2855650061276488,0.10321747100650364
CUIB,INVERNO,209,2020-07-29,0.1512787081980682,0.2651242835047662,0.1050486774649439
CUIB,INVERNO,210,2020-07-29,0.12979169596282134,0.2470498127901561,0.0950938851235146
CUIB,INVERNO,211,2020-07-29,0.12216904646523498,0.2569632696218739,0.09084864638279432
CUIB,INVERNO,212,2020-07-29,0.12400788281027342,0.24074208620541768,0.08964146392043865
CUIB,INVERNO,213,2020-07-29,2.6701848606252425,4.642891831907715,1.8886378275069426
UFPR,INVERNO,183,2020-07-01,0.23992513942234325,0.24018156352610523,0.1592797039358243
UFPR,INVERNO,184,2020-07-01,0.2423166690225321,0.25744771116610504,0.15654909808872158
UFPR,INVERNO,185,2020-07-01,0.2559079860215985,0.2562981035030786,0.16107143416484984
UFPR,INVERNO,186,2020-07-01,0.268356344733271,0.2662740855650038,0.1707522194270917
UFPR,INVERNO,187,2020-07-08,0.27096833595918096,0.27419615686173004,0.17359306022959017
UFPR,INVERNO,188,2020-07-08,0.2619156894829416,0.25275689440082305,0.16241346769316503
UFPR,INVERNO,189,2020-07-08,0.2854584689567994,0.2753104586981973,0.18383241646143703
UFPR,INVERNO,190,2020-07-08,0.2607859505245957,0.2800164973064857,0.18820244478944156
UFPR,INVERNO,191,2020-07-08,0.28275808819305054,0.2599713051217,0.22421344300143928
UFPR,INVERNO,192,2020-07-08,0.27691360817429866,0.2812635626885898,0.1811462844465997
UFPR,INVERNO,193,2020-07-08,0.27047357016837653,0.2571272959211108,0.17784860849948894
UFPR,INVERNO,194,2020-07-15,0.2564547368354802,0.24583866720041234,0.17383596160156406
UFPR,INVERNO,195,2020-07-15,0.2813029789707374,0.2719535308163153,0.18375655805805866
UFPR,INVERNO,196,2020-07-15,0.30534110977068873,0.3328638289203569,0.2100169965119046
UFPR,INVERNO,197,2020-07-15,0.28033574437830167,0.2687477984070304,0.18278541498744558
UFPR,INVERNO,198,2020-07-15,0.2998306563279233,0.2761998539457434,0.18172393093142467
UFPR,INVERNO,199,2020-07-15,0.27942923038726286,0.2530807770935398,0.1779812160792223
UFPR,INVERNO,200,2020-07-15,0.28260984152358387,0.27599661397829167,0.18897732675809836
UFPR,INVERNO,201,2020-07-22,0.2682391093319603,0.2560270048030864,0.19145511822534325
UFPR,INVERNO,202,2020-07-22,0.27455430116147345,0.25871370616276185,0.16917981923082784
UFPR,INVERNO,203,2020-07-22,0.2834805215866792,0.28757559704273217,0.20235389830570802
UFPR,INVERNO,204,2020-07-22,0.288241021628346,0.25975591983489826,0.16917085265293486
UFPR,INVERNO,205,2020-07-22,0.2692333934771669,0.2564014653039455,0.16713441095640263
UFPR,INVERNO,206,2020-07-22,0.25189642464185935,0.23119035840309257,0.1504351564357989
UFPR,INVERNO,207,2020-07-22,0.2597243520044567,0.2363712956763696,0.1496340449214461
UFPR,INVERNO,208,2020-07-29,0.2768168694039122,0.2696083613840324,0.1723507985787067
UFPR,INVERNO,209,2020-07-29,0.30830570383804884,0.28873487702995415,0.17793563940291857
UFPR,INVERNO,210,2020-07-29,0.2869779158438273,0.27525875928324944,0.16404854345114345
UFPR,INVERNO,211,2020-07-29,0.2302626889569703,0.22924881280434878,0.15612230171121014
UFPR,INVERNO,212,2020-07-29,0.27686751362933704,0.26226814792590286,0.17807414147284226
UFPR,INVERNO,213,2020-07-29,2.0157273400355673,4.3788203034233275,2.705959561676641
NAUS,INVERNO,183,2020-07-01,0.06972506947828468,0.11747912101222763,0.03352617132866062
NAUS,INVERNO,184,2020-07-01,0.053787260635284107,0.08005102195806879,0.03229774790045391
NAUS,INVERNO,185,2020-07-01,0.0746969305290978,0.08548522547473494,0.031967636674356766
NAUS,INVERNO,186,2020-07-01,0.06092876082526072,0.1120922681367732,0.032118006914101785
NAUS,INVERNO,187,2020-07-08,0.07148152411449148,0.11878884941551607,0.03365505859130381
NAUS,INVERNO,188,2020-07-08,0.08640748508406192,0.11086096939657801,0.035739314281308825
NAUS,INVERNO,189,2020-07-08,0.07249070785162039,0.1021541336669629,0.03908433862476825
NAUS,INVERNO,190,2020-07-08,0.07380184373600485,0.1427808329000275,0.03696414929375709
NAUS,INVERNO,191,2020-07-08,0.07012170678604301,0.11714055782996845,0.043278543058452565
NAUS,INVERNO,192,2020-07-08,0.07438521679431916,0.08047758119220445,0.04394096136837979
NAUS,INVERNO,193,2020-07-08,0.09495712738523857,0.1037114761470091,0.04518091964073818
NAUS,INVERNO,194,2020-07-15,0.07296481999843533,0.08875714069944482,0.05249247163767672
NAUS,INVERNO,195,2020-07-15,0.07960811572565424,0.1110526204809672,0.04954428565714825
NAUS,INVERNO,196,2020-07-15,0.06509645150397154,0.14252641218655832,0.033406512848069725
NAUS,INVERNO,197,2020-07-15,0.06212012636910234,0.09603175380601062,0.03354153907618296
NAUS,INVERNO,198,2020-07-15,0.08217865915800865,0.11324347023975655,0.041264701689706605
NAUS,INVERNO,199,2020-07-15,0.060960515545587124,0.11232264132717971,0.031549032746014186
NAUS,INVERNO,200,2020-07-15,0.06347932721095247,0.10973043544110798,0.035765098574001654
NAUS,INVERNO,201,2020-07-22,0.069854036669073,0.09532042650770683,0.03380789941461845
NAUS,INVERNO,202,2020-07-22,0.07616596383120867,0.10941567376227876,0.03994598948743543
NAUS,INVERNO,203,2020-07-22,0.06814823737846218,0.1340699062993534,0.03394832792989207
NAUS,INVERNO,204,2020-07-22,0.08253450425136044,0.13027545468396645,0.028264586032359703
NAUS,INVERNO,205,2020-07-22,0.06682344657649894,0.10372998016687267,0.03800079239170005
NAUS,INVERNO,206,2020-07-22,0.07816888904587369,0.06362677079658088,0.04219414239498628
NAUS,INVERNO,207,2020-07-22,0.06363616315111173,0.08578014051858857,0.03363963993007024
NAUS,INVERNO,208,2020-07-29,0.07447914196612505,0.1086462749301589,0.02999653778501927
NAUS,INVERNO,209,2020-07-29,0.054097654836063415,0.12226767940207313,0.03106015211111926
NAUS,INVERNO,210,2020-07-29,0.07635177286765074,0.13511612857472144,0.03279127155259281
NAUS,INVERNO,211,2020-07-29,0.06058757054286769,0.11686805454867999,0.03521458428757313
NAUS,INVERNO,212,2020-07-29,0.06412580180338077,0.12563374063488145,0.033049903638326744
NAUS,INVERNO,213,2020-07-29,2.7931285370447605,4.594511318526221,0.6053271782932351
POAL,INVERNO,183,2020-07-01,0.08600236410795559,0.18785736208248266,0.11103674003070045
POAL,INVERNO,184,2020-07-01,0.06980874871928108,0.18354721900373464,0.11006801138134675
POAL,INVERNO,185,2020-07-01,0.07511458596360267,0.18037872767164667,0.10390938949208171
POAL,INVERNO,186,2020-07-01,0.07622658482013174,0.17750135738621894,0.0968501374127017
POAL,INVERNO,187,2020-07-08,0.1268458314246231,0.2136784943927077,0.13938954975754422
POAL,INVERNO,188,2020-07-08,0.10123146100897609,0.16997047101260188,0.1019431496272003
POAL,INVERNO,189,2020-07-08,0.13328066295067983,0.2083814145846027,0.14543032629403885
POAL,INVERNO,190,2020-07-08,0.09436126961198993,0.20521657976261679,0.12769929996338011
POAL,INVERNO,191,2020-07-08,0.12187669048328015,0.1800586464175655,0.12072661932462256
POAL,INVERNO,192,2020-07-08,0.07213398486816719,0.14876785398178868,0.08336414497802265
POAL,INVERNO,193,2020-07-08,0.0994707665833758,0.21680876924181866,0.1385153236380917
POAL,INVERNO,194,2020-07-15,0.13458320993520492,0.23351646131475418,0.15521833338937194
POAL,INVERNO,195,2020-07-15,0.08514223945195715,0.18696581682749722,0.09996539639030123
POAL,INVERNO,196,2020-07-15,0.06595136394923559,0.16728556985598644,0.08979970823053186
POAL,INVERNO,197,2020-07-15,0.08486491202000425,0.17231888727145794,0.09407446618307161
POAL,INVERNO,198,2020-07-15,0.09401849640982893,0.20634790998809116,0.11741621923664453
POAL,INVERNO,199,2020-07-15,0.10285145922957817,0.2198925632778084,0.13271379325022167
POAL,INVERNO,200,2020-07-15,0.12500022041558662,0.2371609813018794,0.14392630883329857
POAL,INVERNO,201,2020-07-22,0.08534010503433358,0.19111711303373785,0.10355445281596813
POAL,INVERNO,202,2020-07-22,0.08642306465718175,0.18628540376797004,0.09945850993127198
POAL,INVERNO,203,2020-07-22,0.0962435488070686,0.19397568672197238,0.1071111749753369
POAL,INVERNO,204,2020-07-22,0.07659332202358711,0.17698833951215637,0.08374540848642953
POAL,INVERNO,205,2020-07-22,0.08949241252359025,0.19058757687068387,0.105044048557249
POAL,INVERNO,206,2020-07-22,0.09054740761786043,0.1650164047380537,0.10319022906315715
POAL,INVERNO,207,2020-07-22,0.0940645975356735,0.19658080879984077,0.11423980522019282
POAL,INVERNO,208,2020-07-29,0.0802939913409378,0.1837528343717765,0.08616802195222764
POAL,INVERNO,209,2020-07-29,0.11679662777578226,0.23171342311339357,0.14707202067851705
POAL,INVERNO,210,2020-07-29,0.09638031778676329,0.16858619993807072,0.11008501958070485
POAL,INVERNO,211,2020-07-29,0.07997999324936005,0.17571297650751141,0.09233658636404792
POAL,INVERNO,212,2020-07-29,0.0729562539087229,0.1520933039169297,0.08573684082030962
POAL,INVERNO,213,2020-07-29,1.97922766776058,4.614675421089344,3.1530273566231495
PERC,INVERNO,183,2020-07-01,0.1804374428211965,0.14856871372702393,0.05656545274193975
PERC,INVERNO,184,2020-07-01,0.18302327138892333,0.14750865252034442,0.057046254588506526
PERC,INVERNO,185,2020-07-01,0.2880857432322787,0.20623743360559985,0.09289488909767825
PERC,INVERNO,186,2020-07-01,0.1710626364576091,0.15088833588046122,0.061166723925297366
PERC,INVERNO,187,2020-07-08,0.2868847939599714,0.20878276522199382,0.0931758847971886
PERC,INVERNO,188,2020-07-08,0.17821679870894624,0.17434729255929862,0.06651714716984117
PERC,INVERNO,189,2020-07-08,0.21061755958889417,0.1494021811761783,0.05757824421734327
PERC,INVERNO,190,2020-07-08,0.24327374366029345,0.20140410067457615,0.07166654836138908
PERC,INVERNO,191,2020-07-08,0.26213004616328056,0.21487263968523182,0.09198834564046435
PERC,INVERNO,192,2020-07-08,0.20065590258297059,0.16282372517563207,0.05951742358858695
PERC,INVERNO,193,2020-07-08,0.27125968055112165,0.17452121372384335,0.07970949480720968
PERC,INVERNO,194,2020-07-15,0.22253373623019934,0.18245921959352326,0.06664792894396551
PERC,INVERNO,195,2020-07-15,0.23881331462942684,0.16528573008032085,0.06739979197756556
PERC,INVERNO,196,2020-07-15,0.21901649593719194,0.19155393259542755,0.06115998165801712
PERC,INVERNO,197,2020-07-15,0.20503509324350747,0.1801054600864878,0.07500627777742204
PERC,INVERNO,198,2020-07-15,0.3009895214088031,0.21103281739132398,0.09375442336082973
PERC,INVERNO,199,2020-07-15,0.28773176331146266,0.20831819815853855,0.08875229233531048
PERC,INVERNO,200,2020-07-15,0.23428300406057276,0.2095933786907903,0.06951502466075128
PERC,INVERNO,201,2020-07-22,0.23549297221766577,0.21233858441514603,0.07372611240231727
PERC,INVERNO,202,2020-07-22,0.22852910479020433,0.20194911209290176,0.06977836162875238
PERC,INVERNO,203,2020-07-22,0.20982096645520243,0.20873008438653815,0.06563274363622584
PERC,INVERNO,204,2020-07-22,0.20464292037961268,0.19871825924357633,0.06299336418550038
PERC,INVERNO,205,2020-07-22,0.23063353710247037,0.19363118046670305,0.06900684914239703
PERC,INVERNO,206,2020-07-22,0.22655440687441278,0.18239333001664468,0.06862567654185393
PERC,INVERNO,207,2020-07-22,0.19912833318626946,0.1841849270906522,0.06074406388193883
PERC,INVERNO,208,2020-07-29,0.2506932176685534,0.22720373540486263,0.07812316479532255
PERC,INVERNO,209,2020-07-29,0.2259982214946007,0.20551515850437382,0.07412218587917194
PERC,INVERNO,210,2020-07-29,0.1766563395488034,0.16642574554388603,0.06017888041774931
PERC,INVERNO,211,2020-07-29,0.2464508558383368,0.206268512645628,0.07196581571762506
PERC,INVERNO,212,2020-07-29,0.1804938845758709,0.18494008180363294,0.059897132894853634
PERC,INVERNO,213,2020-07-29,4.303936182683619,3.00972408812892,1.5014926931515675
ONRJ,INVERNO,183,2020-07-01,0.2646358942385203,0.26282028141633673,0.16971711775965306
ONRJ,INVERNO,184,2020-07-01,0.23114088723862983,0.25647207522429505,0.1627750697654523
ONRJ,INVERNO,185,2020-07-01,0.23857445516093428,0.27513084937715604,0.18386268141954776
ONRJ,INVERNO,186,2020-07-01,0.23708611068632632,0.28375073390960404,0.18153029657146186
ONRJ,INVERNO,187,2020-07-08,0.20076592071813848,0.24887493939150912,0.15164973948941332
ONRJ,INVERNO,188,2020-07-08,0.2142243145522011,0.26349508611687134,0.15734417957372226
ONRJ,INVERNO,189,2020-07-08,0.2415132865394519,0.273487425146678,0.17296948705259232
ONRJ,INVERNO,190,2020-07-08,0.19631224641950365,0.23601090148542642,0.14461115643475403
ONRJ,INVERNO,191,2020-07-08,0.30228307795651804,0.30749167536060246,0.18955119668562617
ONRJ,INVERNO,192,2020-07-08,0.21159904052544903,0.2495787705042086,0.1518266146026142
ONRJ,INVERNO,193,2020-07-08,0.2198016086496679,0.26157236398143047,0.16202148617804224
ONRJ,INVERNO,194,2020-07-15,0.22271690833153443,0.26072841142273506,0.16588677283512526
ONRJ,INVERNO,195,2020-07-15,0.230088357448081,0.2705211337656903,0.1593872834213257
ONRJ,INVERNO,196,2020-07-15,0.2897828403206478,0.3432036495740455,0.197513287315236
ONRJ,INVERNO,197,2020-07-15,0.2623669888552354,0.309598724979031,0.18800316139809375
ONRJ,INVERNO,198,2020-07-15,0.23264455544531248,0.2893443659657261,0.1726371032219062
ONRJ,INVERNO,199,2020-07-15,0.2264914092497993,0.2713661189094201,0.16055750414912098
ONRJ,INVERNO,200,2020-07-15,0.24700347295605074,0.2969354063009647,0.17602535387674034
ONRJ,INVERNO,201,2020-07-22,0.2002116539912099,0.24896046700587074,0.14527723731390602
ONRJ,INVERNO,202,2020-07-22,0.20896128335909223,0.2516800303876143,0.14287731052834401
ONRJ,INVERNO,203,2020-07-22,0.2445229516983665,0.2711587329994113,0.15990400680640127
ONRJ,INVERNO,204,2020-07-22,0.2198794705335707,0.2822997493762446,0.15507432139818048
ONRJ,INVERNO,205,2020-07-22,0.2103740206479497,0.25993812144244627,0.1493759126447902
ONRJ,INVERNO,206,2020-07-22,0.20534057424807842,0.24217346437251902,0.1453644966454839
ONRJ,INVERNO,207,2020-07-22,0.2199703727426095,0.26826054369058366,0.1496793106711466
ONRJ,INVERNO,208,2020-07-29,0.2618731042880142,0.32555518107410353,0.1814262507039071
ONRJ,INVERNO,209,2020-07-29,0.2346406864263475,0.28834418156527974,0.16743341360356084
ONRJ,INVERNO,210,2020-07-29,0.210579373199507,0.2475652687182626,0.14723777149144174
ONRJ,INVERNO,211,2020-07-29,0.24326458462851705,0.3157828035030724,0.17413863287302797
ONRJ,INVERNO,212,2020-07-29,0.2618644283147378,0.2973799138012876,0.17862736458207276
ONRJ,INVERNO,213,2020-07-29,2.8328549724709884,3.8533676997815602,2.8759803222393185
SSA1,INVERNO,183,2020-07-01,0.14123081735746143,0.11207861107412218,0.052340730919925194
SSA1,INVERNO,184,2020-07-01,0.13650032928189645,0.11457113397673274,0.05599991514674079
SSA1,INVERNO,185,2020-07-01,0.10590153290971639,0.11288968178488577,0.04973123716437423
SSA1,INVERNO,186,2020-07-01,0.1435943891147549,0.12274741132880271,0.06138856886251188
SSA1,INVERNO,187,2020-07-08,0.1059545001268483,0.10724101690525802,0.05099884133790167
SSA1,INVERNO,188,2020-07-08,0.1252618021647444,0.11100306553340898,0.05408201062133944
SSA1,INVERNO,189,2020-07-08,0.18465788536991287,0.16405255995114754,0.07618074989316306
SSA1,INVERNO,190,2020-07-08,0.19297350534113575,0.15843169948590569,0.07747325879971481
SSA1,INVERNO,191,2020-07-08,0.248616421715421,0.23910663584170744,0.10931081062634085
SSA1,INVERNO,192,2020-07-08,0.19712210314719059,0.18921687531254305,0.0808177112017259
SSA1,INVERNO,193,2020-07-08,0.19920421548157208,0.1654780597769008,0.06932188302104911
SSA1,INVERNO,194,2020-07-15,0.1411155427066365,0.13591655780862652,0.06255521163600998
SSA1,INVERNO,195,2020-07-15,0.16364707898987613,0.17366443451116753,0.08134937912768449
SSA1,INVERNO,196,2020-07-15,0.21333785116276174,0.1960430297680031,0.08818347972095607
SSA1,INVERNO,197,2020-07-15,0.21432426074628955,0.19754511029908936,0.08991836405836139
SSA1,INVERNO,198,2020-07-15,0.17524715107838879,0.16238230796935918,0.07346858126957885
SSA1,INVERNO,199,2020-07-15,0.1682106908352332,0.17142305620591214,0.0780537707027193
SSA1,INVERNO,200,2020-07-15,0.135964812533592,0.15467756770692834,0.05948925000857903
SSA1,INVERNO,201,2020-07-22,0.18763358625487112,0.20323007371132565,0.0786937775834538
SSA1,INVERNO,202,2020-07-22,0.15716054635876245,0.1720930710665529,0.062356658843504664
SSA1,INVERNO,203,2020-07-22,0.23229673493834743,0.24194437033139932,0.09489557107274404
SSA1,INVERNO,204,2020-07-22,0.19297373995038505,0.20322417509787513,0.07598390069997885
SSA1,INVERNO,205,2020-07-22,0.17018622933369626,0.18210172647006626,0.06557049030869698
SSA1,INVERNO,206,2020-07-22,0.14727186757702485,0.1606322922531707,0.0666315505178615
SSA1,INVERNO,207,2020-07-22,0.16710498949163322,0.18473307088973523,0.06552575453192276
SSA1,INVERNO,208,2020-07-29,0.1812331544272369,0.19706001466270723,0.07944866468220271
SSA1,INVERNO,209,2020-07-29,0.13059823073203455,0.16656822152078607,0.06646559751064814
SSA1,INVERNO,210,2020-07-29,0.1474070860507466,0.15216439383772512,0.06490998786775705
SSA1,INVERNO,211,2020-07-29,0.15676663484047665,0.17551818564943086,0.07625576384072986
SSA1,INVERNO,212,2020-07-29,0.13516272809418867,0.15270142421258545,0.05856721204225094
SSA1,INVERNO,213,2020-07-29,3.8961535392329227,4.0691605483471385,2.0443423364225533
SAGA,INVERNO,183,2020-07-01,0.08085252899702479,0.20321588481816236,0.046464684561948674
SAGA,INVERNO,184,2020-07-01,0.07452735181842562,0.24746747214195877,0.04932293568273906
SAGA,INVERNO,185,2020-07-01,0.08322891537157184,0.2264269833652445,0.04565645915019702
SAGA,INVERNO,186,2020-07-01,0.085055267017481,0.2256765354696231,0.05591884872153512
SAGA,INVERNO,187,2020-07-08,0.11779038945581216,0.2522757903785672,0.04388665064505919
SAGA,INVERNO,188,2020-07-08,0.0933433510529054,0.2525754130671876,0.05011607546464608
SAGA,INVERNO,189,2020-07-08,0.08866636335499438,0.19280345853217856,0.04283820016913215
SAGA,INVERNO,190,2020-07-08,0.08263469830137181,0.2176801429439374,0.04347940925070647
SAGA,INVERNO,191,2020-07-08,0.10546040084317826,0.29496392252584336,0.04940449253149596
SAGA,INVERNO,192,2020-07-08,0.0882076116793883,0.21707069951176566,0.04657879983882884
SAGA,INVERNO,193,2020-07-08,0.07998852026412945,0.22217941206989136,0.04452774895951765
SAGA,INVERNO,194,2020-07-15,0.08854271058144861,0.24150304045928736,0.051769271810899326
SAGA,INVERNO,195,2020-07-15,0.07229918461436873,0.20102734485717338,0.05421125542676477
SAGA,INVERNO,196,2020-07-15,0.10443745039370703,0.2719947320105626,0.04455001657789837
SAGA,INVERNO,197,2020-07-15,0.09263656428025095,0.22493425775940193,0.047042524287429326
SAGA,INVERNO,198,2020-07-15,0.08734997202561746,0.2301917968471801,0.044654407673407275
SAGA,INVERNO,199,2020-07-15,0.08137854093867018,0.22715134775500379,0.05180416216601359
SAGA,INVERNO,200,2020-07-15,0.07849320252909855,0.23676182016096753,0.046680076994418576
SAGA,INVERNO,201,2020-07-22,0.09301173180610066,0.24811463484853646,0.044867407900049894
SAGA,INVERNO,202,2020-07-22,0.08777633694973447,0.2494738899336825,0.052126100341479915
SAGA,INVERNO,203,2020-07-22,0.07040492955077934,0.21463249218699026,0.060189048035968834
SAGA,INVERNO,204,2020-07-22,0.07316053293355902,0.24061664610889774,0.05217404430663517
SAGA,INVERNO,205,2020-07-22,0.077518414094,0.26025261096659363,0.05402094690826604
SAGA,INVERNO,206,2020-07-22,0.28483135299437884,0.36024664975871284,0.1736526861675547
SAGA,INVERNO,207,2020-07-22,0.08138005647820552,0.24279000255278294,0.03832020345795863
SAGA,INVERNO,208,2020-07-29,0.08012212789833742,0.24693397596072364,0.0435977973046362
SAGA,INVERNO,209,2020-07-29,0.06479087008312123,0.21934766503917585,0.041638974330506257
SAGA,INVERNO,210,2020-07-29,0.10276827176004183,0.28464746580808525,0.040785110232051905
SAGA,INVERNO,211,2020-07-29,0.09368672581495549,0.25869325937076404,0.04755602712526205
SAGA,INVERNO,212,2020-07-29,0.09777074801029818,0.26694721642854163,0.03690064100977752
SAGA,INVERNO,213,2020-07-29,1.861859330325938,4.040662044421302,0.5757439386308925
POLI,INVERNO,183,2020-07-01,0.16231317870788003,0.1523742304932828,0.0993302363399688
POLI,INVERNO,184,2020-07-01,0.1814816873301201,0.18576813372499637,0.11497016904150016
POLI,INVERNO,185,2020-07-01,0.14743823862612995,0.14423892341714428,0.08271242017647225
POLI,INVERNO,186,2020-07-01,0.18242989110820246,0.18174709343155163,0.11029233714541377
POLI,INVERNO,187,2020-07-08,0.1550034880542812,0.13311370162311523,0.08520127978546235
POLI,INVERNO,188,2020-07-08,0.1898048786560214,0.20092174544347233,0.12069082587887198
POLI,INVERNO,189,2020-07-08,0.1901797858011039,0.17785342810977336,0.12039033137434475
POLI,INVERNO,190,2020-07-08,0.15692872532791768,0.12678171211121303,0.0912907725962209
POLI,INVERNO,191,2020-07-08,0.18529258361308928,0.1768544348782099,0.1294668449134296
